timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-02-24 09:05:03,180.625,50.3125,44.1875,0.0,25.9375,62.5625,281.6875,8.9375,42.0,45.125,88.3125,18.0,35.375,54.75,48.5,9.3125,50.99553680419922
2025-02-24 09:10:03,182.0,61.75,33.5625,0.0,23.125,66.5,154.375,12.8125,47.625,37.875,48.75,39.9375,45.1875,55.625,22.625,11.75,47.250003814697266
2025-02-24 09:15:03,219.25,50.5625,32.9375,33.875,25.1875,59.5625,186.1875,8.9375,46.875,46.125,46.4375,15.9375,38.875,51.3125,44.9375,0.0,49.125003814697266
2025-02-24 09:20:03,179.875,72.875,56.6875,60.5,27.0,67.0625,167.125,19.4375,44.5,29.875,49.375,30.875,25.0625,58.4375,43.875,22.25,53.96428680419922
2025-02-24 09:25:03,222.25,67.8125,47.875,16.875,25.8125,63.375,114.625,10.125,40.125,48.3125,99.9375,0.0,67.8125,56.9375,42.3125,13.125,51.07589340209961
2025-02-24 09:30:03,185.375,58.1875,42.0,61.625,25.625,64.8125,144.8125,0.0,39.9375,45.0,56.0625,0.0,45.5625,51.5625,30.5625,17.1875,45.52916717529297
2025-02-24 09:35:03,136.5625,68.8125,47.1875,52.6875,27.375,70.0625,142.5,0.0,38.5625,56.6875,70.0625,9.875,48.125,66.8125,59.375,15.9375,54.86607360839844
2025-02-24 09:40:03,165.8125,62.4375,74.875,68.5,28.125,57.8125,140.0,0.0,46.25,42.875,76.3125,17.75,51.25,57.5625,42.9375,11.375,55.575897216796875
2025-02-24 09:45:03,156.25,68.875,37.9375,10.375,23.3125,62.3125,115.1875,9.5,44.0625,48.5625,65.625,25.75,49.75,64.0625,50.3125,11.5,48.40178680419922
2025-02-24 09:50:03,175.3125,65.375,41.875,60.8125,28.6875,62.375,158.4375,0.0,48.5,53.0,49.25,22.25,64.0,69.0625,39.5625,10.5625,55.267860412597656
2025-02-24 09:55:03,195.0625,30.0,35.125,67.1875,25.8125,66.375,171.3125,0.0,45.875,49.375,46.0625,0.0,61.6875,47.5625,31.9375,0.0,45.2208366394043
2025-02-24 10:00:03,210.9375,47.4375,36.3125,63.1875,24.625,63.625,161.6875,20.125,46.1875,66.125,62.1875,36.375,44.5625,18.9375,33.875,13.9375,51.80357360839844
2025-02-24 10:05:03,221.8125,62.6875,57.6875,64.375,28.0625,64.75,214.8125,9.0625,44.8125,45.75,44.625,0.0,53.625,55.9375,37.375,0.0,52.23750305175781
2025-02-24 10:10:03,161.4375,72.9375,76.75,59.625,28.5,69.0,200.625,10.375,43.25,70.875,35.125,33.375,70.8125,52.5625,35.5625,0.0,58.58482360839844
2025-02-24 10:15:03,174.8125,44.375,61.75,54.0625,24.3125,61.1875,220.5625,0.0,47.875,49.9375,62.375,28.0625,46.6875,48.0625,50.3125,18.625,55.174110412597656
2025-02-24 10:20:03,195.6875,61.375,43.3125,55.5625,26.6875,78.6875,193.5,11.9375,49.125,55.0,31.3125,0.0,50.1875,56.5,43.4375,21.625,55.58928680419922
2025-02-24 10:25:03,65.5625,55.375,46.6875,54.0625,33.75,78.125,82.5625,110.1875,39.25,46.1875,63.25,75.125,73.375,79.0625,45.5,40.25,60.312503814697266
2025-02-24 10:30:03,59.5625,61.4375,40.8125,64.5625,29.9375,73.5,80.375,108.25,44.0625,48.5,62.25,70.4375,76.25,72.75,36.0,39.0625,59.25446701049805
2025-02-24 10:35:03,79.4375,42.1875,35.25,58.6875,31.625,82.625,75.5625,105.5,39.0,57.625,62.0,69.5,84.25,76.5625,43.0,47.75,60.95982360839844
