S17176_1:101		
337.498	6	
337.947	2	
338.397	0	
338.846	-1	
339.295	-4	
339.745	6	
340.194	-2	
340.644	1	
341.094	2	
341.544	5	
341.994	-2	
342.444	3	
342.894	2	
343.344	2	
343.794	-4	
344.244	1	
344.695	1	
345.145	0	
345.596	-3	
346.046	0	
346.497	3	
346.948	0	
347.399	4	
347.85	2	
348.301	2	
348.752	-1	
349.203	2	
349.654	-1	
350.106	-3	
350.557	-1	
351.009	-2	
351.46	4	
351.912	-1	
352.364	-4	
352.816	1	
353.267	0	
353.719	1	
354.172	2	
354.624	2	
355.076	1	
355.528	4	
355.981	-2	
356.433	-3	
356.886	-3	
357.338	0	
357.791	0	
358.244	4	
358.697	-2	
359.15	4	
359.603	-2	
360.056	1	
360.509	1	
360.962	-1	
361.416	4	
361.869	5	
362.323	5	
362.776	-3	
363.23	-2	
363.684	-3	
364.138	2	
364.591	0	
365.045	-2	
365.499	1	
365.954	1	
366.408	0	
366.862	0	
367.316	3	
367.771	3	
368.225	6	
368.68	2	
369.135	0	
369.59	4	
370.044	-1	
370.499	-7	
370.954	4	
371.409	-3	
371.864	-4	
372.32	1	
372.775	4	
373.23	1	
373.686	-2	
374.141	-2	
374.597	4	
375.053	5	
375.508	1	
375.964	1	
376.42	0	
376.876	-9	
377.332	3	
377.788	0	
378.244	-1	
378.701	6	
379.157	3	
379.614	1	
380.07	2	
380.527	5	
380.983	2	
381.44	0	
381.897	4	
382.354	0	
382.811	0	
383.268	-1	
383.725	1	
384.182	3	
384.639	4	
385.097	0	
385.554	1	
386.011	-2	
386.469	3	
386.927	0	
387.384	0	
387.842	3	
388.3	8	
388.758	4	
389.216	-3	
389.674	4	
390.132	3	
390.59	3	
391.049	-5	
391.507	0	
391.965	3	
392.424	3	
392.882	1	
393.341	0	
393.8	-1	
394.259	-1	
394.718	1	
395.176	1	
395.635	5	
396.095	6	
396.554	2	
397.013	-2	
397.472	-2	
397.932	1	
398.391	3	
398.851	-1	
399.31	4	
399.77	-4	
400.23	2	
400.689	3	
401.149	7	
401.609	2	
402.069	2	
402.529	2	
402.989	0	
403.45	-2	
403.91	6	
404.37	2	
404.831	2	
405.291	3	
405.752	9	
406.213	0	
406.673	0	
407.134	4	
407.595	11	
408.056	8	
408.517	7	
408.978	7	
409.439	4	
409.9	8	
410.362	1	
410.823	3	
411.284	10	
411.746	5	
412.207	10	
412.669	8	
413.131	10	
413.593	7	
414.054	11	
414.516	11	
414.978	14	
415.44	10	
415.902	17	
416.365	15	
416.827	15	
417.289	13	
417.752	23	
418.214	17	
418.677	20	
419.139	21	
419.602	21	
420.065	24	
420.527	31	
420.99	30	
421.453	28	
421.916	31	
422.379	42	
422.842	40	
423.306	40	
423.769	48	
424.232	42	
424.696	48	
425.159	59	
425.623	62	
426.086	67	
426.55	69	
427.014	72	
427.477	78	
427.941	88	
428.405	90	
428.869	97	
