S17176_1:101		
337.498	5	
337.947	2	
338.397	1	
338.846	-1	
339.295	1	
339.745	0	
340.194	-1	
340.644	3	
341.094	2	
341.544	2	
341.994	-3	
342.444	1	
342.894	1	
343.344	2	
343.794	0	
344.244	1	
344.695	0	
345.145	-4	
345.596	-3	
346.046	-3	
346.497	6	
346.948	-3	
347.399	3	
347.85	6	
348.301	5	
348.752	2	
349.203	5	
349.654	1	
350.106	2	
350.557	-3	
351.009	2	
351.46	4	
351.912	4	
352.364	-1	
352.816	0	
353.267	3	
353.719	2	
354.172	1	
354.624	2	
355.076	0	
355.528	3	
355.981	3	
356.433	0	
356.886	-3	
357.338	-1	
357.791	2	
358.244	5	
358.697	-1	
359.15	3	
359.603	-1	
360.056	2	
360.509	3	
360.962	-6	
361.416	1	
361.869	3	
362.323	2	
362.776	-3	
363.23	2	
363.684	0	
364.138	0	
364.591	2	
365.045	0	
365.499	-3	
365.954	4	
366.408	-1	
366.862	0	
367.316	0	
367.771	5	
368.225	2	
368.68	4	
369.135	2	
369.59	2	
370.044	2	
370.499	-4	
370.954	2	
371.409	-3	
371.864	-4	
372.32	1	
372.775	0	
373.23	-1	
373.686	3	
374.141	7	
374.597	0	
375.053	3	
375.508	3	
375.964	-1	
376.42	-2	
376.876	-10	
377.332	0	
377.788	2	
378.244	-2	
378.701	7	
379.157	-2	
379.614	0	
380.07	-1	
380.527	2	
380.983	5	
381.44	2	
381.897	-2	
382.354	-7	
382.811	1	
383.268	4	
383.725	4	
384.182	2	
384.639	7	
385.097	4	
385.554	-3	
386.011	-3	
386.469	-1	
386.927	1	
387.384	-2	
387.842	0	
388.3	2	
388.758	0	
389.216	-7	
389.674	6	
390.132	3	
390.59	3	
391.049	-2	
391.507	-1	
391.965	-4	
392.424	3	
392.882	0	
393.341	-4	
393.8	-4	
394.259	-1	
394.718	5	
395.176	-2	
395.635	0	
396.095	3	
396.554	-1	
397.013	-5	
397.472	1	
397.932	-3	
398.391	1	
398.851	0	
399.31	3	
399.77	-4	
400.23	3	
400.689	6	
401.149	4	
401.609	5	
402.069	1	
402.529	5	
402.989	-3	
403.45	-4	
403.91	5	
404.37	0	
404.831	6	
405.291	4	
405.752	6	
406.213	1	
406.673	-5	
407.134	3	
407.595	3	
408.056	3	
408.517	0	
408.978	5	
409.439	2	
409.9	2	
410.362	-3	
410.823	7	
411.284	5	
411.746	-3	
412.207	5	
412.669	7	
413.131	2	
413.593	1	
414.054	5	
414.516	8	
414.978	7	
415.44	8	
415.902	7	
416.365	11	
416.827	12	
417.289	7	
417.752	16	
418.214	11	
418.677	10	
419.139	12	
419.602	12	
420.065	18	
420.527	18	
420.99	15	
421.453	21	
421.916	24	
422.379	22	
422.842	24	
423.306	25	
423.769	27	
424.232	26	
424.696	28	
425.159	34	
425.623	36	
426.086	38	
426.55	35	
427.014	37	
427.477	38	
427.941	47	
428.405	46	
428.869	50	
429.333	44	
429.797	51	
430.262	58	
430.726	60	
431.19	66	
431.655	66	
432.119	72	
432.584	76	
433.048	83	
433.513	89	
433.977	92	
434.442	97	
434.907	101	
435.372	112	
435.837	120	
436.302	123	
436.767	127	
437.232	139	
437.698	146	
438.163	154	
438.628	162	
439.094	169	
439.559	179	
440.025	180	
440.49	192	
440.956	209	
441.422	217	
441.888	222	
442.354	237	
442.819	252	
443.286	261	
443.752	268	
444.218	281	
444.684	286	
445.15	304	
445.617	309	
446.083	312	
446.549	328	
447.016	335	
447.482	337	
447.949	339	
448.416	341	
448.883	344	
449.349	343	
449.816	344	
450.283	346	
450.75	343	
451.217	338	
451.684	335	
452.152	337	
452.619	338	
453.086	334	
453.554	343	
454.021	334	
454.489	335	
454.956	335	
455.424	340	
455.892	340	
456.359	339	
456.827	340	
457.295	338	
457.763	337	
458.231	342	
458.699	337	
459.167	318	
459.635	308	
460.104	304	
460.572	295	
461.04	269	
461.509	265	
461.977	252	
462.446	234	
462.914	217	
463.383	207	
463.852	194	
464.32	187	
464.789	176	
465.258	165	
465.727	157	
466.196	148	
466.665	143	
467.134	137	
467.604	133	
468.073	128	
468.542	126	
469.012	121	
469.481	118	
469.95	118	
470.42	116	
470.89	111	
471.359	109	
471.829	111	
472.299	108	
472.769	102	
473.239	104	
473.709	98	
474.179	97	
474.649	86	
475.119	86	
475.589	83	
476.059	82	
476.529	80	
477	75	
477.47	70	
477.941	67	
478.411	61	
478.882	53	
479.353	61	
479.823	58	
480.294	51	
480.765	55	
481.236	49	
481.707	44	
482.178	47	
482.649	48	
483.12	46	
483.591	48	
484.062	46	
484.533	49	
485.005	44.5	
485.476	40	
485.948	46	
486.419	46	
486.891	48	
487.362	40	
487.834	45	
488.306	43	
488.777	45	
489.249	45	
489.721	42	
490.193	41	
490.665	48	
491.137	48	
491.609	46	
492.081	49	
492.554	47	
493.026	46	
493.498	50	
493.971	46	
494.443	48	
494.915	53	
495.388	55	
495.861	52	
496.333	51.5	
496.806	51	
497.279	54	
497.752	55	
498.224	54	
498.697	64	
499.17	59	
499.643	62	
500.116	63	
500.59	57	
501.063	66	
501.536	68	
502.009	70	
502.483	70	
502.956	76	
503.429	74	
503.903	74	
504.376	82	
504.85	83	
505.324	84	
505.797	86	
506.271	95	
506.745	83	
507.219	87	
507.693	88	
508.167	98	
508.641	99	
509.115	101	
509.589	101	
510.063	110	
510.537	106	
511.012	105	
511.486	111	
511.96	106	
512.435	116	
512.909	113	
513.384	112	
513.858	119	
514.333	117	
514.808	114	
515.283	115	
515.757	121	
516.232	123	
516.707	128	
517.182	126	
517.657	129	
518.132	133	
518.607	136	
519.082	132	
519.557	133	
520.033	135	
520.508	139	
520.983	135	
521.459	142	
521.934	140	
522.41	141	
522.885	145	
523.361	145	
523.836	138	
524.312	142	
524.788	149	
525.264	142	
525.739	146	
526.215	145	
526.691	143	
527.167	146	
527.643	143	
528.119	139	
528.595	148	
529.072	145	
529.548	145	
530.024	147	
530.5	144	
530.977	150	
531.453	150	
531.93	148	
532.406	148	
532.883	157	
533.359	152	
533.836	148	
534.313	153	
534.789	152	
535.266	159	
535.743	152	
536.22	159	
536.697	161	
537.174	161	
537.651	156	
538.128	160	
538.605	161	
539.082	158	
539.559	157	
540.037	154	
540.514	160	
540.991	162	
541.469	157	
541.946	155	
542.424	157	
542.901	161	
543.379	153	
543.856	152	
544.334	158	
544.812	158	
545.289	155	
545.767	150	
546.245	152	
546.723	156	
547.201	157	
547.679	151	
548.157	147	
548.635	149	
549.113	155	
549.591	154	
550.069	152	
550.548	162	
551.026	158	
551.504	157	
551.983	153	
552.461	154	
552.94	161	
553.418	153	
553.897	149	
554.375	158	
554.854	155	
555.333	159	
555.811	152	
556.29	155	
556.769	162	
557.248	149	
557.727	159	
558.206	162	
558.685	158	
559.164	163	
559.643	155	
560.122	161	
560.601	157	
561.08	161	
561.559	165	
562.039	161	
562.518	160	
562.997	157	
563.477	155	
563.956	153	
564.436	158	
564.915	158	
565.395	155	
565.875	153	
566.354	155	
566.834	152	
567.314	147	
567.793	152	
568.273	148	
568.753	146	
569.233	148	
569.713	148	
570.193	150	
570.673	152	
571.153	149	
571.633	154	
572.113	150	
572.594	149	
573.074	150	
573.554	149	
574.034	156	
574.515	158	
574.995	151	
575.476	154	
575.956	156	
576.437	157	
576.917	156	
577.398	155	
577.878	157	
578.359	156	
578.84	158	
579.32	162	
579.801	163	
580.282	160	
580.763	157	
581.244	156	
581.725	165	
582.206	151	
582.687	158	
583.168	155	
583.649	158	
584.13	160	
584.611	154	
585.093	153	
585.574	157	
586.055	153	
586.536	154	
587.018	156	
587.499	155	
587.981	153	
588.462	156	
588.944	154	
589.425	159	
589.907	150	
590.388	150	
590.87	148	
591.352	152	
591.834	157	
592.315	152	
592.797	153	
593.279	145	
593.761	151	
594.243	147	
594.725	149	
595.207	151	
595.689	149	
596.171	151	
596.653	154	
597.135	149	
597.617	150	
598.1	152	
598.582	148	
599.064	152	
599.546	149	
600.029	146	
600.511	150	
600.994	150	
601.476	153	
601.959	149	
602.441	154	
602.924	153.5	
603.406	153	
603.889	149	
604.372	145	
604.854	160	
605.337	157	
605.82	153	
606.303	152	
606.785	154	
607.268	151	
607.751	154	
608.234	156	
608.717	145	
609.2	154	
609.683	157	
610.166	153	
610.649	157	
611.133	157	
611.616	159	
612.099	156	
612.582	159	
613.066	160	
613.549	158	
614.032	164	
614.516	160	
614.999	170	
615.482	161	
615.966	167	
616.45	172	
616.933	175	
617.417	183	
617.9	185	
618.384	186	
618.868	194	
619.351	192	
619.835	197	
620.319	198	
620.803	201	
621.286	207	
621.77	211	
622.254	210	
622.738	226	
623.222	229	
623.706	236	
624.19	233	
624.674	249	
625.158	253	
625.642	249	
626.127	272	
626.611	271	
627.095	275	
627.579	282	
628.064	289	
628.548	296	
629.032	301	
629.517	316	
630.001	325	
630.485	341	
630.97	340	
631.454	358	
631.939	359	
632.423	377	
632.908	389	
633.393	400	
633.877	413	
634.362	423	
634.847	430	
635.331	446	
635.816	463	
636.301	475	
636.786	487	
637.271	503	
637.755	527	
638.24	538	
638.725	551	
639.21	568	
639.695	586	
640.18	600	
640.665	629	
641.15	644	
641.635	658	
642.121	683	
642.606	709	
643.091	724	
643.576	751	
644.061	782	
644.547	803	
645.032	841	
645.517	866	
646.003	903	
646.488	935	
646.973	974	
647.459	1004	
647.944	1042	
648.43	1079	
648.915	1132	
649.401	1168	
649.886	1210	
650.372	1243	
650.858	1312	
651.343	1364	
651.829	1398	
652.315	1453	
652.8	1509	
653.286	1562	
653.772	1626	
654.258	1671	
654.744	1739	
655.229	1798	
655.715	1848	
656.201	1902	
656.687	1953	
657.173	2015	
657.659	2068	
658.145	2140	
658.631	2190	
659.117	2209	
659.603	2261	
660.089	2288	
660.576	2322	
661.062	2356	
661.548	2382	
662.034	2363	
662.52	2363	
663.007	2363	
663.493	2320	
663.979	2274	
664.466	2215	
664.952	2169	
665.438	2065	
665.925	2009	
666.411	1909	
666.898	1773	
667.384	1690	
667.871	1590	
668.357	1487	
668.844	1386	
669.33	1275	
669.817	1176	
670.303	1102	
670.79	1005	
671.277	926	
671.763	848	
672.25	779	
672.737	718	
673.224	657	
673.71	610	
674.197	555	
674.684	514	
675.171	471	
675.658	437	
676.145	402	
676.632	375	
677.118	346	
677.605	321	
678.092	302	
678.579	279	
679.066	260	
679.554	239	
680.041	222	
680.528	206	
681.015	193	
681.502	184	
681.989	175	
682.476	162	
682.963	146	
683.451	140	
683.938	133	
684.425	123	
684.912	113	
685.4	112	
685.887	108	
686.374	103	
686.862	95	
687.349	93	
687.837	89	
688.324	77	
688.811	81	
689.299	76	
689.786	81	
690.274	71	
690.761	70	
691.249	66	
691.736	65	
692.224	65	
692.712	61	
693.199	63	
693.687	60	
694.175	65	
694.662	63	
695.15	62	
695.638	63	
696.125	53	
696.613	53	
697.101	55	
697.589	57	
698.076	49	
698.564	57	
699.052	55	
699.54	56	
700.028	60	
700.516	59	
701.004	63	
701.492	57	
701.98	55	
702.468	58.5	
702.956	62	
703.444	64	
703.932	63	
704.42	62	
704.908	65	
705.396	67	
705.884	66	
706.372	69	
706.86	65	
707.348	73	
707.836	78	
708.325	72	
708.813	78	
709.301	78	
709.789	76	
710.277	78	
710.766	80	
711.254	87	
711.742	88	
712.231	89	
712.719	86	
713.207	92	
713.696	94	
714.184	95	
714.672	97	
715.161	93	
715.649	98	
716.138	105	
716.626	106	
717.114	106	
717.603	107	
718.091	115	
718.58	117	
719.068	112	
719.557	118	
720.046	120	
720.534	124	
721.023	124	
721.511	128	
722	127	
722.488	128	
722.977	131	
723.466	130	
723.954	137	
724.443	138	
724.932	141	
725.421	137	
725.909	140	
726.398	149	
726.887	147	
727.375	149	
727.864	156	
728.353	154	
728.842	157	
729.331	162	
729.819	162	
730.308	163	
730.797	173	
731.286	172	
731.775	169	
732.264	175	
732.753	173	
733.242	181	
733.73	172	
734.219	179	
734.708	186	
735.197	187	
735.686	188	
736.175	191	
736.664	195	
737.153	192	
737.642	195	
738.131	194	
738.62	199	
739.109	198	
739.599	196	
740.088	193	
740.577	197	
741.066	196	
741.555	191	
742.044	188	
742.533	180	
743.022	174	
743.511	175	
744.001	168	
744.49	164	
744.979	150	
745.468	146	
745.957	140	
746.447	136	
746.936	131	
747.425	116	
747.914	109	
748.403	102	
748.893	102	
