S17176_1:101		
337.498	4	
337.947	4	
338.397	0	
338.846	3	
339.295	-4	
339.745	1	
340.194	1	
340.644	-2	
341.094	1	
341.544	2	
341.994	-1	
342.444	-1	
342.894	5	
343.344	2	
343.794	-1	
344.244	-1	
344.695	5	
345.145	-1	
345.596	-1	
346.046	0	
346.497	3	
346.948	-2	
347.399	4	
347.85	0	
348.301	3	
348.752	2	
349.203	0	
349.654	3	
350.106	-3	
350.557	0	
351.009	2	
351.46	-2	
351.912	-2	
352.364	-4	
352.816	3	
353.267	-3	
353.719	1	
354.172	2	
354.624	-1	
355.076	0	
355.528	4	
355.981	1	
356.433	-3	
356.886	0	
357.338	-2	
357.791	4	
358.244	4	
358.697	-4	
359.15	2	
359.603	-6	
360.056	3	
360.509	4	
360.962	-2	
361.416	3	
361.869	2	
362.323	5	
362.776	1	
363.23	-2	
363.684	-5	
364.138	4	
364.591	-2	
365.045	0	
365.499	1	
365.954	5	
366.408	-2	
366.862	0	
367.316	3	
367.771	2	
368.225	2	
368.68	2	
369.135	3	
369.59	4	
370.044	1	
370.499	3	
370.954	2	
371.409	2	
371.864	1	
372.32	3	
372.775	6	
373.23	-5	
373.686	1	
374.141	4	
374.597	2	
375.053	3	
375.508	-1	
375.964	2	
376.42	-1	
376.876	-9	
377.332	0	
377.788	3	
378.244	0	
378.701	2	
379.157	1	
379.614	4	
380.07	-2	
380.527	5	
380.983	-4	
381.44	4	
381.897	-3	
382.354	-1	
382.811	1	
383.268	4	
383.725	6	
384.182	1	
384.639	6	
385.097	0	
385.554	2	
386.011	-8	
386.469	0	
386.927	6	
387.384	2	
387.842	-1	
388.3	5	
388.758	4	
389.216	-2	
389.674	3	
390.132	4	
390.59	5	
391.049	0	
391.507	1	
391.965	-3	
392.424	3	
392.882	3	
393.341	1	
393.8	-2	
394.259	3	
394.718	6	
395.176	2	
395.635	3	
396.095	8	
396.554	2	
397.013	-3	
397.472	6	
397.932	-2	
398.391	-1	
398.851	4	
399.31	2	
399.77	-8	
400.23	0	
400.689	7	
401.149	6	
401.609	2	
402.069	4	
402.529	5	
402.989	1	
403.45	-2	
403.91	6	
404.37	1	
404.831	2	
405.291	4	
405.752	4	
406.213	1	
406.673	0	
407.134	3	
407.595	3	
408.056	0	
408.517	7	
408.978	7	
409.439	1	
409.9	1	
410.362	0	
410.823	10	
411.284	5	
411.746	1	
412.207	7	
412.669	1	
413.131	4	
413.593	-1	
414.054	5	
414.516	4	
414.978	4	
415.44	7	
415.902	10	
416.365	10	
416.827	13	
417.289	9	
417.752	13	
418.214	7	
418.677	9	
419.139	10	
419.602	10	
420.065	12	
420.527	17	
420.99	14	
421.453	17	
421.916	17	
422.379	22	
422.842	23	
423.306	24	
423.769	28	
424.232	18	
424.696	25	
425.159	26	
425.623	36	
426.086	35	
426.55	38	
427.014	32	
427.477	36	
427.941	44	
428.405	45	
428.869	44	
429.333	46	
429.797	49	
430.262	54	
430.726	59	
431.19	66	
431.655	62	
432.119	65	
432.584	75	
433.048	83	
433.513	85	
433.977	85	
434.442	99	
434.907	108	
435.372	103	
435.837	118	
436.302	120	
436.767	130	
437.232	134	
437.698	143	
438.163	156	
438.628	160	
439.094	169	
439.559	179	
440.025	179	
440.49	197	
440.956	203	
441.422	220	
441.888	229	
442.354	232	
442.819	248	
443.286	256	
443.752	266	
444.218	284	
444.684	287	
445.15	306	
445.617	319	
446.083	322	
446.549	332	
447.016	342	
447.482	351	
447.949	352	
448.416	358	
448.883	364	
449.349	361	
449.816	362	
450.283	366	
450.75	368	
451.217	372	
451.684	364	
452.152	365	
452.619	362	
453.086	368	
453.554	366	
454.021	360	
454.489	364	
454.956	368	
455.424	371	
455.892	359	
456.359	371	
456.827	372	
457.295	366	
457.763	361	
458.231	366	
458.699	357	
459.167	337	
459.635	333	
460.104	320	
460.572	311	
461.04	289	
461.509	278	
461.977	261	
462.446	248	
462.914	225	
463.383	221	
463.852	209	
464.32	198	
464.789	183	
465.258	179	
465.727	164	
466.196	154	
466.665	152	
467.134	150	
467.604	139	
468.073	139	
468.542	130	
469.012	127	
469.481	125	
469.95	128	
470.42	120	
470.89	120	
471.359	114	
471.829	110	
472.299	115	
472.769	110	
473.239	110	
473.709	102	
474.179	101	
474.649	96	
475.119	87	
475.589	84	
476.059	78	
476.529	82	
477	75	
477.47	71	
477.941	71	
478.411	61	
478.882	45	
479.353	58	
479.823	59	
480.294	53	
480.765	47	
481.236	46	
481.707	46	
482.178	46	
482.649	47	
483.12	49	
483.591	45	
484.062	45	
484.533	46	
485.005	41	
485.476	36	
485.948	39	
486.419	44	
486.891	41	
487.362	38	
487.834	43	
488.306	39	
488.777	44	
489.249	45	
489.721	39	
490.193	44	
490.665	39	
491.137	45	
491.609	44	
492.081	44	
492.554	44	
493.026	44	
