S17176_1:101		
337.498	-3	
337.947	-2	
338.397	2	
338.846	-4	
339.295	-3	
339.745	1	
340.194	-4	
340.644	3	
341.094	1	
341.544	-4	
341.994	0	
342.444	-5	
342.894	0	
343.344	2	
343.794	-5	
344.244	2	
344.695	-4	
345.145	-8	
345.596	1	
346.046	5	
346.497	3	
346.948	1	
347.399	3	
347.85	1	
348.301	-3	
348.752	2	
349.203	0	
349.654	1	
350.106	0	
350.557	0	
351.009	2	
351.46	1	
351.912	1	
352.364	-4	
352.816	3	
353.267	-1	
353.719	-1	
354.172	2	
354.624	-4	
355.076	-6	
355.528	2	
355.981	-1	
356.433	-4	
356.886	-5	
357.338	-1	
357.791	0	
358.244	6	
358.697	-6	
359.15	1	
359.603	-5	
360.056	-2	
360.509	-4	
360.962	0	
361.416	3	
361.869	-2	
362.323	1	
362.776	-2	
363.23	4	
363.684	-5	
364.138	-1	
364.591	-3	
365.045	-1	
365.499	-1	
365.954	0	
366.408	-4	
366.862	-2	
367.316	5	
367.771	1	
368.225	-1	
368.68	3	
369.135	5	
369.59	2	
370.044	-3	
370.499	-1	
370.954	5	
371.409	-3	
371.864	0	
372.32	-2	
372.775	4	
373.23	-5	
373.686	0	
374.141	-1	
374.597	0	
375.053	1	
375.508	2	
375.964	-2	
376.42	1	
376.876	-11	
377.332	-3	
377.788	-6	
378.244	-3	
378.701	1	
379.157	0	
379.614	3	
380.07	0	
380.527	0	
380.983	0	
381.44	-3	
381.897	-3	
382.354	3	
382.811	1	
383.268	2	
383.725	-2	
384.182	0	
384.639	3	
385.097	-2	
385.554	1	
386.011	-5	
386.469	-2	
386.927	1	
387.384	5	
387.842	-3	
388.3	5	
388.758	0	
389.216	-2	
389.674	-3	
390.132	1	
390.59	3	
391.049	-2	
391.507	3	
391.965	-1	
392.424	-2	
392.882	4	
393.341	-6	
393.8	-1	
394.259	-2	
394.718	2	
395.176	2	
395.635	-3	
396.095	0	
396.554	3	
397.013	-3	
397.472	-2	
397.932	-1	
398.391	-2	
398.851	2	
399.31	2	
399.77	-5	
400.23	0	
400.689	2	
401.149	-2	
401.609	2	
402.069	2	
402.529	0	
402.989	-1	
403.45	2	
403.91	5	
404.37	0	
404.831	2	
405.291	5	
405.752	5	
406.213	-2	
406.673	-1	
407.134	3	
407.595	2	
408.056	3	
408.517	5	
408.978	2	
409.439	2	
409.9	3	
410.362	8	
410.823	10	
411.284	3	
411.746	1	
412.207	9	
412.669	9	
413.131	9	
413.593	11	
414.054	13	
414.516	13	
414.978	12	
415.44	13	
415.902	13	
416.365	12	
416.827	23	
417.289	14	
417.752	24	
418.214	25	
418.677	23	
419.139	25	
419.602	31	
420.065	31	
420.527	38	
420.99	36	
421.453	36	
421.916	45	
422.379	50	
422.842	53	
423.306	51	
423.769	59	
424.232	53	
424.696	66	
425.159	72	
425.623	73	
426.086	84	
426.55	86	
427.014	87	
427.477	96	
427.941	99	
428.405	109	
428.869	113	
429.333	114	
429.797	122	
430.262	128	
430.726	137	
431.19	147	
431.655	150	
432.119	162	
432.584	173	
433.048	188	
433.513	199	
433.977	210	
434.442	228	
434.907	242	
435.372	253	
435.837	273	
436.302	290	
436.767	303	
437.232	316	
437.698	332	
438.163	353	
438.628	373	
439.094	391	
439.559	408	
440.025	420	
440.49	446	
440.956	467	
441.422	486	
441.888	499	
442.354	520	
442.819	540	
443.286	556	
443.752	563	
444.218	589	
444.684	608	
445.15	616	
445.617	639	
446.083	646	
446.549	663	
447.016	670	
447.482	671	
447.949	684	
448.416	676	
448.883	678	
449.349	684	
449.816	678	
450.283	681	
450.75	674	
451.217	680	
451.684	661	
452.152	669	
452.619	669	
453.086	668	
453.554	676	
454.021	661	
454.489	664	
454.956	655	
455.424	667	
455.892	651	
456.359	659	
456.827	655	
457.295	649	
457.763	641	
458.231	633	
458.699	618	
459.167	583	
459.635	560	
460.104	542	
460.572	517	
461.04	483	
461.509	463	
461.977	430	
462.446	402	
462.914	374	
463.383	359	
463.852	337	
464.32	318	
464.789	299	
465.258	286	
465.727	273	
466.196	257	
466.665	256	
467.134	240	
467.604	233	
468.073	227	
468.542	220	
469.012	213	
469.481	211	
469.95	211	
470.42	205	
470.89	199	
471.359	195	
471.829	192	
472.299	190	
472.769	181	
473.239	176	
473.709	173	
474.179	162	
474.649	155	
475.119	149	
475.589	139	
476.059	136	
476.529	129	
477	125	
477.47	115	
477.941	111	
478.411	101	
478.882	94	
479.353	96	
479.823	94	
480.294	89	
480.765	90	
481.236	81	
481.707	78	
482.178	83	
482.649	85	
483.12	77	
483.591	79	
484.062	77	
484.533	77	
485.005	75	
485.476	73	
485.948	79	
486.419	83	
