S17176_1:101		
337.498	5	
337.947	5	
338.397	1	
338.846	4	
339.295	3	
339.745	0	
340.194	-3	
340.644	-3	
341.094	-1	
341.544	0	
341.994	-3	
342.444	0	
342.894	1	
343.344	4	
343.794	-3	
344.244	5	
344.695	0	
345.145	0	
345.596	-1	
346.046	7	
346.497	8	
346.948	3	
347.399	5	
347.85	4	
348.301	1	
348.752	4	
349.203	3	
349.654	2	
350.106	1	
350.557	-5	
351.009	1	
351.46	1	
351.912	6	
352.364	-2	
352.816	3	
353.267	-2	
353.719	3	
354.172	0	
354.624	2	
355.076	1	
355.528	5	
355.981	2	
356.433	-2	
356.886	-1	
357.338	0	
357.791	1	
358.244	1	
358.697	3	
359.15	2	
359.603	1	
360.056	-3	
360.509	7	
360.962	-1	
361.416	5	
361.869	2	
362.323	5	
362.776	-4	
363.23	0	
363.684	1	
364.138	5	
364.591	7	
365.045	0	
365.499	-1	
365.954	8	
366.408	-1	
366.862	5	
367.316	4	
367.771	3	
368.225	1	
368.68	6	
369.135	1	
369.59	4	
370.044	1	
370.499	-3	
370.954	4	
371.409	-1	
371.864	0	
372.32	3	
372.775	6	
373.23	1	
373.686	3	
374.141	-1	
374.597	5	
375.053	7	
375.508	5	
375.964	2	
376.42	0	
376.876	-8	
377.332	1	
377.788	0	
378.244	2	
378.701	5	
379.157	3	
379.614	5	
380.07	6	
380.527	6	
380.983	3	
381.44	-2	
381.897	1	
382.354	-1	
382.811	-2	
383.268	6	
383.725	7	
384.182	4	
384.639	0	
385.097	5	
385.554	5	
386.011	0	
386.469	7	
386.927	5	
387.384	3	
387.842	1	
388.3	5	
388.758	5	
389.216	4	
389.674	6	
390.132	5	
390.59	4	
391.049	4	
391.507	1	
391.965	1	
392.424	1	
392.882	4	
393.341	-2	
393.8	-2	
394.259	6	
394.718	6	
395.176	6	
395.635	9	
396.095	7	
396.554	-1	
397.013	-4	
397.472	3	
397.932	-2	
398.391	3	
398.851	4	
399.31	6	
399.77	-2	
400.23	4	
400.689	5	
401.149	7	
401.609	4	
402.069	5	
402.529	4	
402.989	-1	
403.45	1	
403.91	7	
404.37	4	
404.831	4	
405.291	9	
405.752	7	
406.213	-1	
406.673	0	
407.134	5	
407.595	7	
408.056	8	
408.517	4	
408.978	7	
409.439	2	
409.9	6	
410.362	-1	
410.823	13	
411.284	8	
411.746	3	
412.207	9	
412.669	13	
413.131	9	
413.593	4	
414.054	8	
414.516	14	
414.978	14	
415.44	12	
415.902	14	
416.365	23	
416.827	21	
417.289	15	
417.752	21	
418.214	22	
418.677	23	
419.139	22	
419.602	25	
420.065	30	
420.527	35	
420.99	33	
421.453	37	
421.916	43	
422.379	47	
422.842	46	
423.306	47	
423.769	63	
424.232	55	
424.696	62	
425.159	69	
425.623	78	
426.086	79	
426.55	77	
427.014	85	
427.477	95	
427.941	98	
428.405	101	
428.869	114	
429.333	122	
429.797	135	
430.262	141	
430.726	154	
431.19	164	
431.655	173	
432.119	185	
432.584	198	
433.048	221	
433.513	229	
433.977	247	
434.442	269	
434.907	294	
435.372	312	
435.837	336	
436.302	354	
436.767	379	
437.232	405	
437.698	424	
438.163	457	
438.628	487	
439.094	513	
439.559	544	
440.025	557	
440.49	606	
440.956	640	
441.422	678	
441.888	712	
442.354	759	
442.819	808	
443.286	853	
443.752	893	
444.218	954	
444.684	1016	
445.15	1065	
445.617	1139	
446.083	1186	
446.549	1258	
447.016	1323	
447.482	1365	
447.949	1429	
448.416	1466	
448.883	1515	
449.349	1544	
449.816	1576	
450.283	1614	
450.75	1620	
451.217	1645	
451.684	1631	
452.152	1625	
452.619	1650	
453.086	1626	
453.554	1646	
454.021	1602	
454.489	1611	
454.956	1574	
455.424	1581	
455.892	1527	
456.359	1535	
456.827	1513	
457.295	1472	
457.763	1438	
458.231	1428	
458.699	1380	
459.167	1301	
459.635	1255	
460.104	1219	
460.572	1157	
461.04	1070	
461.509	1032	
461.977	976	
462.446	919	
462.914	854	
463.383	819	
463.852	789	
464.32	753	
464.789	704	
465.258	682	
465.727	645	
466.196	614	
466.665	598	
467.134	571	
467.604	559	
468.073	542	
468.542	516	
469.012	500	
469.481	498	
469.95	478	
470.42	469	
470.89	451	
471.359	434	
471.829	423	
472.299	413	
472.769	400	
473.239	380	
473.709	358	
474.179	346	
474.649	326	
475.119	311	
475.589	293	
476.059	280	
476.529	266	
477	251	
477.47	237	
477.941	225	
478.411	208	
478.882	189	
479.353	190	
479.823	183	
480.294	175	
480.765	167	
481.236	161	
481.707	158	
482.178	152	
482.649	144	
483.12	139	
483.591	139	
484.062	137	
484.533	130	
485.005	123.5	
485.476	117	
485.948	123	
486.419	119	
486.891	117	
487.362	109	
487.834	110	
488.306	108	
488.777	108	
489.249	100	
489.721	99	
490.193	96	
490.665	89	
491.137	95	
491.609	90	
492.081	85	
492.554	81	
493.026	79	
493.498	76	
493.971	76	
494.443	73	
494.915	76	
495.388	72	
495.861	75	
496.333	71.5	
496.806	68	
497.279	69	
497.752	70	
498.224	64	
498.697	76	
499.17	60	
499.643	72	
500.116	69	
500.59	67	
501.063	70	
501.536	69	
502.009	70	
502.483	72	
502.956	78	
503.429	78	
503.903	76	
504.376	75	
504.85	81	
505.324	88	
505.797	80	
506.271	88	
506.745	77	
507.219	79	
507.693	78	
508.167	88	
508.641	87	
509.115	91	
509.589	90	
510.063	90	
510.537	94	
511.012	94	
511.486	92	
511.96	87	
512.435	97	
512.909	98	
513.384	90	
513.858	95	
514.333	98	
514.808	99	
