S17176_1:101		
337.498	0	
337.947	0	
338.397	0	
338.846	-6	
339.295	-8	
339.745	2	
340.194	0	
340.644	-5	
341.094	1	
341.544	0	
341.994	-4	
342.444	1	
342.894	0	
343.344	-1	
343.794	-4	
344.244	-1	
344.695	-4	
345.145	-7	
345.596	0	
346.046	1	
346.497	-1	
346.948	0	
347.399	0	
347.85	0	
348.301	-2	
348.752	-2	
349.203	1	
349.654	-2	
350.106	2	
350.557	-3	
351.009	-4	
351.46	-4	
351.912	-3	
352.364	-8	
352.816	-1	
353.267	2	
353.719	-1	
354.172	4	
354.624	-1	
355.076	-7	
355.528	3	
355.981	-1	
356.433	-3	
356.886	-8	
357.338	2	
357.791	-2	
358.244	-3	
358.697	-9	
359.15	3	
359.603	-6	
360.056	-4	
360.509	-1	
360.962	-4	
361.416	-1	
361.869	-1	
362.323	0	
362.776	-5	
363.23	-1	
363.684	-8	
364.138	1	
364.591	0	
365.045	0	
365.499	0	
365.954	3	
366.408	-6	
366.862	2	
367.316	1	
367.771	-2	
368.225	-5	
368.68	6	
369.135	-2	
369.59	3	
370.044	0	
370.499	-2	
370.954	0	
371.409	-4	
371.864	-2	
372.32	-1	
372.775	-2	
373.23	-8	
373.686	-2	
374.141	-1	
374.597	1	
375.053	3	
375.508	1	
375.964	-1	
376.42	-4	
376.876	-15	
377.332	-5	
377.788	-5	
378.244	-1	
378.701	2	
379.157	0	
379.614	0	
380.07	3	
380.527	1	
380.983	-4	
381.44	0	
381.897	-6	
382.354	0	
382.811	0	
383.268	2	
383.725	-4	
384.182	4	
384.639	3	
385.097	0	
385.554	1	
386.011	-8	
386.469	-3	
386.927	2	
387.384	6	
387.842	2	
388.3	2	
388.758	-1	
389.216	-4	
389.674	0	
390.132	2	
390.59	4	
391.049	2	
391.507	-4	
391.965	2	
392.424	0	
392.882	-1	
393.341	-5	
393.8	-2	
394.259	-5	
394.718	-1	
395.176	-1	
395.635	0	
396.095	0	
396.554	-3	
397.013	-5	
397.472	2	
397.932	-5	
398.391	-3	
398.851	-1	
399.31	2	
399.77	-8	
400.23	-1	
400.689	-3	
401.149	3	
401.609	0	
402.069	-3	
402.529	-1	
402.989	-1	
403.45	-9	
403.91	3	
404.37	-6	
404.831	-1	
405.291	0	
405.752	-2	
406.213	-3	
406.673	-8	
407.134	-3	
407.595	-1	
408.056	-2	
408.517	1	
408.978	2	
409.439	-2	
409.9	-4	
410.362	-1	
410.823	5	
411.284	2	
411.746	-5	
412.207	3	
412.669	0	
413.131	4	
413.593	-1	
414.054	6	
414.516	3	
414.978	3	
415.44	0	
415.902	9	
416.365	4	
416.827	8	
417.289	0	
417.752	6	
418.214	3	
418.677	6	
419.139	4	
419.602	7	
420.065	10	
420.527	11	
420.99	13	
421.453	12	
421.916	10	
422.379	13	
422.842	16	
423.306	16	
423.769	18	
424.232	9	
424.696	17	
425.159	21	
425.623	24	
426.086	27	
426.55	30	
427.014	26	
427.477	27	
427.941	32	
428.405	39	
428.869	32	
429.333	39	
429.797	40	
430.262	42	
430.726	46	
431.19	53	
431.655	50	
432.119	52	
432.584	62	
433.048	66	
433.513	72	
433.977	71	
434.442	80	
434.907	87	
435.372	88	
435.837	95	
436.302	98	
436.767	107	
437.232	118	
437.698	118	
438.163	123	
438.628	139	
439.094	144	
439.559	146	
440.025	147	
440.49	163	
440.956	178	
441.422	188	
441.888	190	
442.354	202	
442.819	213	
443.286	226	
443.752	235	
444.218	249	
444.684	260	
445.15	273	
445.617	288	
446.083	297	
446.549	308	
447.016	321	
447.482	327	
447.949	337	
448.416	340	
448.883	347	
449.349	348	
449.816	348	
450.283	359	
450.75	355	
451.217	356	
451.684	346	
452.152	349	
452.619	349	
453.086	346	
453.554	352	
454.021	342	
454.489	338	
454.956	343	
455.424	343	
455.892	331	
456.359	341	
456.827	341	
457.295	334	
457.763	333	
458.231	329	
458.699	324	
459.167	306	
459.635	297	
460.104	284	
460.572	277	
461.04	255	
461.509	246	
461.977	233	
462.446	222	
462.914	206	
463.383	199	
463.852	185	
464.32	175	
464.789	165	
465.258	158	
465.727	146	
466.196	140	
466.665	140	
467.134	131	
467.604	130	
468.073	127	
468.542	114	
469.012	120	
469.481	114	
469.95	112	
470.42	104	
470.89	107	
471.359	99	
471.829	102	
472.299	103	
472.769	98	
473.239	93	
473.709	93	
474.179	91	
474.649	80	
475.119	78	
475.589	72	
476.059	69	
476.529	69	
477	68	
477.47	67	
477.941	60	
478.411	52	
478.882	40	
479.353	55	
479.823	56	
480.294	42	
480.765	47	
481.236	42	
481.707	39	
482.178	42	
482.649	44	
483.12	41	
483.591	46	
484.062	38	
484.533	42	
485.005	37.5	
485.476	33	
485.948	44	
486.419	40	
486.891	40	
487.362	36	
487.834	40	
488.306	39	
488.777	42	
489.249	39	
489.721	37	
490.193	43	
490.665	34	
491.137	41	
491.609	38	
492.081	40	
492.554	37	
493.026	36	
