S17176_1:101		
337.498	3	
337.947	3	
338.397	4	
338.846	-1	
339.295	-2	
339.745	5	
340.194	-1	
340.644	2	
341.094	-3	
341.544	4	
341.994	-4	
342.444	6	
342.894	3	
343.344	5	
343.794	-2	
344.244	1	
344.695	1	
345.145	-1	
345.596	-5	
346.046	4	
346.497	2	
346.948	2	
347.399	5	
347.85	6	
348.301	5	
348.752	5	
349.203	0	
349.654	-1	
350.106	2	
350.557	-2	
351.009	-1	
351.46	1	
351.912	0	
352.364	1	
352.816	-1	
353.267	3	
353.719	-2	
354.172	1	
354.624	1	
355.076	-1	
355.528	4	
355.981	3	
356.433	-4	
356.886	-2	
357.338	-1	
357.791	4	
358.244	3	
358.697	-4	
359.15	4	
359.603	-1	
360.056	-1	
360.509	4	
360.962	-2	
361.416	5	
361.869	2	
362.323	5	
362.776	-1	
363.23	-1	
363.684	1	
364.138	5	
364.591	5	
365.045	4	
365.499	3	
365.954	3	
366.408	0	
366.862	1	
367.316	7	
367.771	3	
368.225	6	
368.68	5	
369.135	-1	
369.59	5	
370.044	6	
370.499	6	
370.954	-2	
371.409	0	
371.864	0	
372.32	-2	
372.775	2	
373.23	-1	
373.686	1	
374.141	0	
374.597	2	
375.053	5	
375.508	1	
375.964	-1	
376.42	2	
376.876	-8	
377.332	3	
377.788	4	
378.244	2	
378.701	7	
379.157	5	
379.614	0	
380.07	1	
380.527	0	
380.983	3	
381.44	0	
381.897	-1	
382.354	0	
382.811	3	
383.268	2	
383.725	2	
384.182	5	
384.639	5	
385.097	3	
385.554	2	
386.011	-3	
386.469	1	
386.927	2	
387.384	3	
387.842	1	
388.3	1	
388.758	7	
389.216	-1	
389.674	4	
390.132	2	
390.59	4	
391.049	5	
391.507	1	
391.965	0	
392.424	2	
392.882	5	
393.341	1	
393.8	-5	
394.259	0	
394.718	5	
395.176	2	
395.635	3	
396.095	7	
396.554	4	
397.013	-5	
397.472	2	
397.932	1	
398.391	2	
398.851	-2	
399.31	5	
399.77	-4	
400.23	7	
400.689	5	
401.149	4	
401.609	3	
402.069	5	
402.529	7	
402.989	2	
403.45	-4	
403.91	2	
404.37	2	
404.831	4	
405.291	3	
405.752	3	
406.213	0	
406.673	-4	
407.134	2	
407.595	6	
408.056	2	
408.517	7	
408.978	7	
409.439	-1	
409.9	1	
410.362	-4	
410.823	6	
411.284	5	
411.746	2	
412.207	7	
412.669	3	
413.131	9	
413.593	1	
414.054	6	
414.516	8	
414.978	8	
415.44	7	
415.902	9	
416.365	10	
416.827	8	
417.289	5	
417.752	14	
418.214	9	
418.677	12	
419.139	10	
419.602	12	
420.065	19	
420.527	15	
420.99	12	
421.453	19	
421.916	19	
422.379	23	
422.842	25	
423.306	22	
423.769	25	
424.232	18	
424.696	30	
425.159	28	
425.623	35	
426.086	34	
426.55	36	
427.014	39	
427.477	37	
427.941	40	
428.405	45	
428.869	50	
429.333	44	
429.797	48	
430.262	58	
430.726	66	
431.19	65	
431.655	61	
432.119	67	
432.584	83	
433.048	80	
433.513	89	
433.977	93	
434.442	104	
434.907	107	
435.372	109	
435.837	122	
436.302	124	
436.767	133	
437.232	141	
437.698	143	
438.163	157	
438.628	162	
439.094	172	
439.559	179	
440.025	183	
440.49	197	
440.956	209	
441.422	219	
441.888	233	
442.354	246	
442.819	258	
443.286	275	
443.752	287	
444.218	303	
444.684	317	
445.15	336	
445.617	364	
446.083	376	
446.549	396	
447.016	417	
447.482	432	
447.949	445	
448.416	460	
448.883	480	
449.349	480	
449.816	491	
450.283	508	
450.75	507	
451.217	514	
451.684	509	
452.152	510	
452.619	514	
453.086	518	
453.554	520	
454.021	510	
454.489	517	
454.956	511	
455.424	515	
455.892	502	
456.359	508	
456.827	507	
457.295	499	
457.763	490	
458.231	493	
458.699	479	
459.167	453	
459.635	443	
460.104	426	
460.572	413	
461.04	382	
461.509	368	
461.977	351	
462.446	330	
462.914	303	
463.383	293	
463.852	275	
464.32	265	
464.789	249	
465.258	240	
465.727	229	
466.196	220	
466.665	208	
467.134	199	
467.604	198	
468.073	190	
468.542	185	
469.012	177	
469.481	179	
469.95	174	
470.42	169	
470.89	163	
471.359	156	
471.829	155	
472.299	155	
472.769	150	
473.239	143	
473.709	135	
474.179	137	
474.649	127	
475.119	121	
475.589	119	
476.059	109	
476.529	109	
477	107	
477.47	95	
477.941	91	
478.411	81	
478.882	70	
479.353	75	
479.823	79	
480.294	73	
480.765	76	
481.236	68	
481.707	67	
482.178	70	
482.649	66	
483.12	64	
483.591	64	
484.062	62	
484.533	62	
485.005	58	
485.476	54	
485.948	57	
486.419	61	
486.891	59	
487.362	58	
487.834	59	
488.306	59	
488.777	59	
489.249	56	
489.721	54	
490.193	57	
490.665	54	
491.137	56	
491.609	60	
492.081	57	
492.554	55	
493.026	51	
493.498	56	
493.971	57	
494.443	50	
494.915	59	
495.388	54	
495.861	58	
496.333	58.5	
496.806	59	
497.279	60	
497.752	63	
498.224	66	
498.697	72	
499.17	68	
499.643	66	
500.116	70	
500.59	59	
501.063	74	
501.536	71	
502.009	79	
502.483	81	
502.956	86	
503.429	87	
503.903	92	
504.376	92	
504.85	90	
505.324	97	
505.797	95	
506.271	102	
506.745	98	
507.219	105	
507.693	101	
508.167	108	
508.641	116	
509.115	115	
509.589	115	
510.063	119	
510.537	122	
511.012	123	
511.486	131	
511.96	124	
512.435	132	
512.909	129	
513.384	125	
513.858	133	
514.333	136	
514.808	131	
515.283	133	
515.757	141	
516.232	143	
516.707	151	
517.182	144	
517.657	153	
518.132	150	
518.607	155	
519.082	157	
519.557	158	
520.033	161	
520.508	158	
520.983	160	
521.459	169	
521.934	174	
522.41	160	
522.885	168	
523.361	167	
523.836	167	
524.312	168	
524.788	173	
525.264	173	
525.739	171	
526.215	167	
526.691	167	
527.167	172	
527.643	165	
528.119	169	
528.595	173	
529.072	167	
529.548	172	
530.024	172	
530.5	174	
530.977	177	
531.453	170	
531.93	177	
532.406	184	
532.883	183	
533.359	178	
533.836	185	
534.313	181	
534.789	183	
535.266	187	
535.743	189	
536.22	185	
536.697	188	
537.174	192	
537.651	183	
538.128	190	
538.605	188	
539.082	191	
539.559	190	
540.037	184	
540.514	188	
540.991	191	
541.469	188	
541.946	188	
542.424	187	
542.901	185	
543.379	190	
543.856	181	
544.334	190	
544.812	189	
545.289	189	
545.767	185	
546.245	182	
546.723	186	
547.201	186	
547.679	184	
548.157	179	
548.635	182	
549.113	186	
549.591	185	
550.069	181	
550.548	190	
551.026	187	
551.504	190	
551.983	182	
552.461	187	
552.94	191	
553.418	187	
553.897	185	
554.375	187	
554.854	185	
555.333	195	
555.811	189	
556.29	188	
556.769	191	
557.248	180	
557.727	197	
558.206	195	
558.685	191	
559.164	198	
559.643	189	
560.122	194	
560.601	189	
561.08	191	
561.559	190	
562.039	192	
562.518	188	
562.997	187	
563.477	187	
563.956	186	
564.436	189	
564.915	190	
565.395	187	
565.875	186	
566.354	185	
566.834	184	
567.314	180	
567.793	182	
568.273	182	
568.753	183	
569.233	186	
569.713	181	
570.193	183	
570.673	182	
571.153	185	
571.633	184	
572.113	178	
572.594	184	
573.074	183	
573.554	178	
574.034	186	
574.515	192	
574.995	180	
575.476	191	
575.956	188	
576.437	195	
576.917	187	
577.398	187	
577.878	188	
578.359	187	
578.84	190	
579.32	193	
579.801	194	
580.282	191	
580.763	190	
581.244	193	
581.725	198	
582.206	187	
582.687	192	
583.168	191	
583.649	194	
584.13	191	
584.611	188	
585.093	189	
585.574	191	
586.055	191	
586.536	190	
587.018	190	
587.499	185	
587.981	186	
588.462	189	
588.944	188	
589.425	188	
589.907	184	
590.388	182	
590.87	184	
591.352	187	
591.834	185	
592.315	185	
592.797	187	
593.279	181	
593.761	179	
594.243	184	
594.725	183	
595.207	182	
595.689	187	
596.171	183	
596.653	185	
597.135	186	
597.617	182	
598.1	184	
598.582	184	
599.064	187	
599.546	185	
600.029	179	
600.511	183	
600.994	185	
601.476	185	
601.959	185	
602.441	187	
602.924	186	
603.406	185	
603.889	181	
604.372	179	
604.854	188	
605.337	186	
605.82	185	
606.303	190	
606.785	188	
607.268	187	
607.751	184	
608.234	187	
608.717	181	
609.2	188	
609.683	185	
610.166	181	
