S17176_1:101		
337.498	-1	
337.947	-1	
338.397	4	
338.846	-4	
339.295	-1	
339.745	-1	
340.194	-4	
340.644	0	
341.094	2	
341.544	-2	
341.994	0	
342.444	-1	
342.894	5	
343.344	4	
343.794	-5	
344.244	5	
344.695	-2	
345.145	-3	
345.596	0	
346.046	1	
346.497	2	
346.948	0	
347.399	0	
347.85	-2	
348.301	-4	
348.752	3	
349.203	3	
349.654	-2	
350.106	3	
350.557	-4	
351.009	2	
351.46	1	
351.912	2	
352.364	-4	
352.816	6	
353.267	-1	
353.719	1	
354.172	1	
354.624	-4	
355.076	-1	
355.528	3	
355.981	-1	
356.433	-1	
356.886	-1	
357.338	-1	
357.791	-6	
358.244	-1	
358.697	-2	
359.15	-2	
359.603	-1	
360.056	0	
360.509	1	
360.962	0	
361.416	3	
361.869	1	
362.323	1	
362.776	-3	
363.23	3	
363.684	-6	
364.138	-2	
364.591	0	
365.045	2	
365.499	2	
365.954	2	
366.408	-4	
366.862	3	
367.316	2	
367.771	1	
368.225	-2	
368.68	2	
369.135	2	
369.59	-1	
370.044	1	
370.499	0	
370.954	1	
371.409	2	
371.864	0	
372.32	-2	
372.775	1	
373.23	-2	
373.686	2	
374.141	1	
374.597	1	
375.053	4	
375.508	0	
375.964	3	
376.42	-2	
376.876	-8	
377.332	-3	
377.788	1	
378.244	0	
378.701	3	
379.157	1	
379.614	3	
380.07	-4	
380.527	0	
380.983	-3	
381.44	-1	
381.897	0	
382.354	1	
382.811	3	
383.268	0	
383.725	0	
384.182	4	
384.639	4	
385.097	0	
385.554	2	
386.011	-2	
386.469	-1	
386.927	4	
387.384	4	
387.842	2	
388.3	3	
388.758	0	
389.216	3	
389.674	1	
390.132	-1	
390.59	1	
391.049	2	
391.507	-2	
391.965	1	
392.424	2	
392.882	-1	
393.341	4	
393.8	1	
394.259	2	
394.718	5	
395.176	-1	
395.635	0	
396.095	5	
396.554	-1	
397.013	-1	
397.472	2	
397.932	-2	
398.391	1	
398.851	0	
399.31	1	
399.77	-4	
400.23	0	
400.689	-1	
401.149	2	
401.609	2	
402.069	-1	
402.529	4	
402.989	2	
403.45	0	
403.91	3	
404.37	-1	
404.831	5	
405.291	4	
405.752	1	
406.213	1	
406.673	-1	
407.134	4	
407.595	1	
408.056	3	
408.517	4	
408.978	4	
409.439	8	
409.9	5	
410.362	3	
410.823	9	
411.284	5	
411.746	-1	
412.207	6	
412.669	7	
413.131	6	
413.593	5	
414.054	8	
414.516	9	
414.978	6	
415.44	10	
415.902	10	
416.365	12	
416.827	12	
417.289	7	
417.752	16	
418.214	17	
418.677	16	
419.139	19	
419.602	17	
420.065	24	
420.527	27	
420.99	19	
421.453	31	
421.916	31	
422.379	35	
422.842	38	
423.306	37	
423.769	43	
424.232	34	
424.696	48	
425.159	50	
425.623	60	
426.086	59	
426.55	65	
427.014	71	
427.477	73	
427.941	77	
428.405	87	
428.869	90	
429.333	97	
429.797	102	
430.262	112	
430.726	122	
431.19	133	
431.655	138	
432.119	148	
432.584	162	
433.048	173	
433.513	193	
433.977	202	
434.442	222	
434.907	246	
435.372	255	
435.837	280	
436.302	297	
436.767	318	
437.232	340	
437.698	360	
438.163	390	
438.628	412	
439.094	434	
439.559	466	
440.025	481	
440.49	520	
440.956	556	
441.422	587	
441.888	624	
442.354	660	
442.819	707	
443.286	746	
443.752	786	
444.218	842	
444.684	901	
445.15	955	
445.617	1036	
446.083	1088	
446.549	1159	
447.016	1233	
447.482	1287	
447.949	1368	
448.416	1420	
448.883	1494	
449.349	1535	
449.816	1604	
450.283	1665	
450.75	1680	
451.217	1735	
451.684	1743	
452.152	1755	
452.619	1796	
453.086	1799	
453.554	1829	
454.021	1795	
454.489	1800	
454.956	1774	
455.424	1784	
455.892	1739	
456.359	1723	
456.827	1700	
457.295	1660	
457.763	1611	
458.231	1585	
458.699	1534	
459.167	1438	
459.635	1384	
460.104	1326	
460.572	1261	
461.04	1161	
461.509	1115	
461.977	1046	
462.446	992	
462.914	916	
463.383	877	
463.852	839	
464.32	807	
464.789	756	
465.258	735	
465.727	695	
466.196	661	
466.665	658	
467.134	629	
467.604	615	
468.073	591	
468.542	570	
469.012	556	
469.481	549	
469.95	530	
470.42	522	
470.89	497	
471.359	486	
471.829	470	
472.299	461	
472.769	439	
473.239	425	
473.709	398	
474.179	377	
474.649	357	
475.119	336	
475.589	316	
476.059	303	
476.529	282	
477	272	
477.47	253	
477.941	242	
478.411	220	
478.882	206	
479.353	203	
479.823	195	
480.294	184	
480.765	177	
481.236	171	
481.707	164	
482.178	161	
482.649	153	
483.12	150	
483.591	149	
484.062	147	
484.533	135	
485.005	131.5	
485.476	128	
485.948	133	
486.419	124	
486.891	126	
487.362	119	
487.834	117	
488.306	112	
488.777	112	
489.249	106	
489.721	101	
490.193	101	
490.665	93	
491.137	97	
491.609	89	
492.081	89	
492.554	90	
493.026	81	
493.498	82	
493.971	77	
494.443	74	
494.915	77	
495.388	71	
495.861	71	
496.333	72.5	
496.806	74	
497.279	69	
497.752	67	
498.224	74	
498.697	68	
499.17	66	
499.643	70	
500.116	72	
500.59	65	
501.063	71	
501.536	69	
502.009	78	
502.483	68	
502.956	76	
503.429	76	
503.903	78	
504.376	82	
504.85	74	
505.324	83	
505.797	79	
506.271	85	
506.745	79	
507.219	83	
507.693	82	
508.167	80	
508.641	87	
509.115	89	
509.589	91	
510.063	93	
510.537	92	
511.012	96	
511.486	91	
511.96	86	
512.435	95	
512.909	91	
513.384	95	
513.858	99	
514.333	102	
514.808	97	
515.283	99	
515.757	100	
516.232	100	
516.707	103	
517.182	102	
517.657	99	
518.132	103	
518.607	110	
519.082	111	
519.557	110	
520.033	108	
520.508	109	
520.983	111	
521.459	115	
521.934	112	
522.41	113	
522.885	120	
523.361	113	
523.836	116	
524.312	113	
524.788	114	
525.264	114	
525.739	114	
526.215	116	
526.691	117	
527.167	119	
527.643	113	
528.119	112	
528.595	113	
529.072	114	
529.548	116	
530.024	116	
530.5	119	
530.977	117	
531.453	115	
531.93	118	
532.406	121	
532.883	120	
533.359	119	
533.836	116	
534.313	128	
534.789	122	
535.266	121	
535.743	123	
536.22	121	
536.697	125	
537.174	128	
537.651	122	
538.128	126	
538.605	122	
539.082	126	
539.559	124	
540.037	123	
540.514	126	
540.991	127	
541.469	119	
541.946	122	
542.424	126	
542.901	123	
543.379	120	
543.856	125	
544.334	124	
544.812	121	
545.289	118	
545.767	119	
546.245	118	
546.723	121	
547.201	118	
547.679	119	
548.157	114	
548.635	117	
549.113	121	
549.591	119	
550.069	117	
550.548	122	
551.026	124	
551.504	120	
551.983	121	
552.461	121	
552.94	122	
553.418	117	
553.897	119	
554.375	122	
554.854	119	
555.333	123	
555.811	119	
556.29	123	
556.769	122	
557.248	115	
557.727	126	
558.206	127	
558.685	120	
559.164	126	
559.643	119	
560.122	126	
560.601	120	
561.08	122	
561.559	123	
562.039	121	
562.518	121	
562.997	116	
563.477	118	
563.956	114	
564.436	120	
564.915	122	
565.395	113	
565.875	120	
566.354	117	
566.834	119	
567.314	117	
567.793	116	
568.273	116	
568.753	112	
569.233	116	
569.713	113	
570.193	114	
570.673	115	
571.153	116	
571.633	114	
572.113	117	
572.594	115	
573.074	117	
573.554	113	
574.034	119	
574.515	119	
574.995	114	
575.476	116	
575.956	118	
576.437	116	
576.917	125	
577.398	115	
577.878	117	
578.359	115	
578.84	120	
579.32	121	
579.801	117	
580.282	121	
580.763	119	
581.244	118	
581.725	115	
582.206	118	
582.687	120	
583.168	115	
583.649	113	
584.13	112	
584.611	116	
585.093	106	
585.574	116	
586.055	116	
586.536	114	
587.018	113	
587.499	111	
587.981	108	
588.462	114	
588.944	115	
589.425	106	
589.907	106	
590.388	112	
590.87	107	
591.352	109	
591.834	104	
592.315	103	
592.797	109	
593.279	101	
593.761	108	
594.243	107	
594.725	100	
