S17176_1:101		
337.498	2	
337.947	2	
338.397	1	
338.846	-2	
339.295	-8	
339.745	-1	
340.194	-3	
340.644	-5	
341.094	2	
341.544	-2	
341.994	-6	
342.444	1	
342.894	1	
343.344	-1	
343.794	-10	
344.244	-2	
344.695	-2	
345.145	-4	
345.596	-4	
346.046	2	
346.497	1	
346.948	1	
347.399	-2	
347.85	0	
348.301	-4	
348.752	-1	
349.203	-4	
349.654	-3	
350.106	-1	
350.557	-1	
351.009	-4	
351.46	0	
351.912	-1	
352.364	-7	
352.816	3	
353.267	1	
353.719	-5	
354.172	3	
354.624	0	
355.076	-6	
355.528	2	
355.981	-3	
356.433	-6	
356.886	-4	
357.338	-2	
357.791	-1	
358.244	-1	
358.697	-2	
359.15	1	
359.603	1	
360.056	-2	
360.509	-4	
360.962	0	
361.416	3	
361.869	-1	
362.323	2	
362.776	-5	
363.23	-1	
363.684	-6	
364.138	1	
364.591	1	
365.045	2	
365.499	1	
365.954	4	
366.408	-3	
366.862	-3	
367.316	3	
367.771	2	
368.225	1	
368.68	0	
369.135	5	
369.59	1	
370.044	1	
370.499	-2	
370.954	5	
371.409	-4	
371.864	2	
372.32	-1	
372.775	2	
373.23	1	
373.686	1	
374.141	0	
374.597	2	
375.053	1	
375.508	0	
375.964	0	
376.42	-1	
376.876	-14	
377.332	-3	
377.788	2	
378.244	4	
378.701	3	
379.157	1	
379.614	6	
380.07	6	
380.527	0	
380.983	-2	
381.44	1	
381.897	-4	
382.354	2	
382.811	3	
383.268	4	
383.725	1	
384.182	-2	
384.639	3	
385.097	1	
385.554	1	
386.011	-5	
386.469	1	
386.927	0	
387.384	-1	
387.842	5	
388.3	2	
388.758	1	
389.216	0	
389.674	1	
390.132	1	
390.59	5	
391.049	1	
391.507	-3	
391.965	2	
392.424	0	
392.882	3	
393.341	-2	
393.8	-3	
394.259	2	
394.718	5	
395.176	-1	
395.635	1	
396.095	7	
396.554	-1	
397.013	-3	
397.472	2	
397.932	-3	
398.391	0	
398.851	1	
399.31	4	
399.77	-7	
400.23	-1	
400.689	-1	
401.149	3	
401.609	1	
402.069	1	
402.529	2	
402.989	-4	
403.45	-5	
403.91	1	
404.37	-2	
404.831	1	
405.291	3	
405.752	4	
406.213	0	
406.673	-2	
407.134	5	
407.595	7	
408.056	-1	
408.517	0	
408.978	6	
409.439	7	
409.9	4	
410.362	0	
410.823	11	
411.284	10	
411.746	-3	
412.207	8	
412.669	3	
413.131	8	
413.593	2	
414.054	7	
414.516	10	
414.978	8	
415.44	7	
415.902	12	
416.365	11	
416.827	17	
417.289	10	
417.752	16	
418.214	16	
418.677	14	
419.139	14	
419.602	16	
420.065	21	
420.527	25	
420.99	26	
421.453	24	
421.916	27	
422.379	36	
422.842	37	
423.306	35	
423.769	43	
424.232	36	
424.696	44	
425.159	48	
425.623	57	
426.086	61	
426.55	63	
427.014	65	
427.477	70	
427.941	77	
428.405	84	
428.869	85	
429.333	92	
429.797	103	
430.262	107	
430.726	113	
431.19	125	
431.655	133	
432.119	141	
432.584	160	
433.048	171	
433.513	184	
433.977	196	
434.442	211	
434.907	235	
435.372	245	
435.837	271	
436.302	284	
436.767	297	
437.232	325	
437.698	344	
438.163	367	
438.628	390	
439.094	408	
439.559	441	
440.025	451	
440.49	489	
440.956	518	
441.422	553	
441.888	581	
442.354	613	
442.819	661	
443.286	699	
443.752	737	
444.218	791	
444.684	846	
445.15	900	
445.617	972	
446.083	1029	
446.549	1100	
447.016	1164	
447.482	1228	
447.949	1301	
448.416	1349	
448.883	1416	
449.349	1472	
449.816	1523	
450.283	1588	
450.75	1608	
451.217	1648	
451.684	1664	
452.152	1681	
452.619	1722	
453.086	1728	
453.554	1758	
454.021	1733	
454.489	1746	
454.956	1728	
455.424	1740	
455.892	1699	
456.359	1703	
456.827	1687	
457.295	1651	
457.763	1606	
458.231	1599	
458.699	1548	
459.167	1452	
459.635	1394	
460.104	1347	
460.572	1286	
461.04	1184	
461.509	1134	
461.977	1065	
462.446	1010	
462.914	934	
463.383	897	
463.852	850	
464.32	824	
464.789	768	
465.258	740	
465.727	705	
466.196	670	
466.665	657	
467.134	635	
467.604	615	
468.073	593	
468.542	579	
469.012	556	
469.481	547	
469.95	538	
470.42	524	
470.89	504	
471.359	485	
471.829	477	
472.299	473	
472.769	445	
473.239	434	
473.709	408	
474.179	395	
474.649	366	
475.119	355	
475.589	328	
476.059	312	
476.529	295	
477	285	
477.47	262	
477.941	249	
478.411	230	
478.882	208	
479.353	211	
479.823	204	
480.294	186	
480.765	186	
481.236	171	
481.707	164	
482.178	165	
482.649	160	
483.12	152	
483.591	157	
484.062	149	
484.533	141	
485.005	136	
485.476	131	
485.948	137	
486.419	135	
486.891	129	
487.362	122	
487.834	120	
488.306	120	
488.777	115	
489.249	112	
489.721	109	
490.193	109	
490.665	103	
491.137	104	
491.609	99	
492.081	90	
492.554	91	
493.026	88	
493.498	91	
493.971	83	
494.443	81	
494.915	82	
495.388	81	
495.861	79	
496.333	77	
496.806	75	
497.279	75	
497.752	77	
498.224	75	
498.697	75	
499.17	72	
499.643	77	
500.116	78	
500.59	70	
501.063	76	
501.536	79	
502.009	76	
502.483	76	
502.956	83	
