S17176_1:101		
337.498	6	
337.947	-1	
338.397	0	
338.846	-2	
339.295	-2	
339.745	2	
340.194	-4	
340.644	-4	
341.094	-2	
341.544	-5	
341.994	-1	
342.444	3	
342.894	1	
343.344	2	
343.794	-3	
344.244	0	
344.695	2	
345.145	-6	
345.596	-3	
346.046	-1	
346.497	-3	
346.948	0	
347.399	2	
347.85	-2	
348.301	-2	
348.752	0	
349.203	-2	
349.654	-3	
350.106	0	
350.557	-6	
351.009	-4	
351.46	3	
351.912	-2	
352.364	-4	
352.816	1	
353.267	0	
353.719	-2	
354.172	0	
354.624	-4	
355.076	-7	
355.528	3	
355.981	-2	
356.433	-5	
356.886	-3	
357.338	-1	
357.791	-3	
358.244	3	
358.697	-6	
359.15	-3	
359.603	-5	
360.056	1	
360.509	-1	
360.962	3	
361.416	3	
361.869	3	
362.323	0	
362.776	-2	
363.23	-4	
363.684	-6	
364.138	2	
364.591	0	
365.045	-4	
365.499	1	
365.954	6	
366.408	-5	
366.862	-1	
367.316	3	
367.771	2	
368.225	-1	
368.68	-2	
369.135	2	
369.59	-3	
370.044	-3	
370.499	1	
370.954	0	
371.409	-4	
371.864	-3	
372.32	-3	
372.775	0	
373.23	-4	
373.686	-1	
374.141	-3	
374.597	2	
375.053	1	
375.508	4	
375.964	-2	
376.42	-1	
376.876	-12	
377.332	-3	
377.788	1	
378.244	1	
378.701	-1	
379.157	0	
379.614	1	
380.07	1	
380.527	2	
380.983	-2	
381.44	-2	
381.897	1	
382.354	-2	
382.811	0	
383.268	2	
383.725	-1	
384.182	1	
384.639	1	
385.097	3	
385.554	4	
386.011	-4	
386.469	0	
386.927	0	
387.384	2	
387.842	2	
388.3	5	
388.758	-1	
389.216	-3	
389.674	2	
390.132	-5	
390.59	3	
391.049	-1	
391.507	-3	
391.965	1	
392.424	1	
392.882	0	
393.341	-3	
393.8	-3	
394.259	1	
394.718	2	
395.176	1	
395.635	-3	
396.095	2	
396.554	-1	
397.013	-2	
397.472	-2	
397.932	-2	
398.391	1	
398.851	2	
399.31	3	
399.77	-6	
400.23	3	
400.689	4	
401.149	5	
401.609	5	
402.069	3	
402.529	6	
402.989	-3	
403.45	-3	
403.91	-1	
404.37	0	
404.831	-2	
405.291	2	
405.752	6	
406.213	1	
406.673	-3	
407.134	1	
407.595	2	
