S17176_1:101		
337.498	3	
337.947	-2	
338.397	-2	
338.846	-1	
339.295	-1	
339.745	-2	
340.194	-2	
340.644	-7	
341.094	-4	
341.544	-2	
341.994	-2	
342.444	2	
342.894	-2	
343.344	0	
343.794	-5	
344.244	2	
344.695	-1	
345.145	-8	
345.596	4	
346.046	0	
346.497	-1	
346.948	-1	
347.399	-1	
347.85	0	
348.301	1	
348.752	0	
349.203	-2	
349.654	3	
350.106	0	
350.557	-3	
351.009	-3	
351.46	-3	
351.912	4	
352.364	-6	
352.816	0	
353.267	0	
353.719	-3	
354.172	4	
354.624	-2	
355.076	-4	
355.528	1	
355.981	0	
356.433	-5	
356.886	-7	
357.338	-3	
357.791	0	
358.244	0	
358.697	-7	
359.15	-1	
359.603	0	
360.056	-6	
360.509	-1	
360.962	-1	
361.416	4	
361.869	-3	
362.323	2	
362.776	-8	
363.23	-4	
363.684	-11	
364.138	0	
364.591	-2	
365.045	-1	
365.499	-2	
365.954	5	
366.408	-6	
366.862	-4	
367.316	3	
367.771	-2	
368.225	-1	
368.68	-1	
369.135	-1	
369.59	1	
370.044	-6	
370.499	-2	
370.954	-5	
371.409	-4	
371.864	0	
372.32	1	
372.775	2	
373.23	-3	
373.686	-1	
374.141	-2	
374.597	4	
375.053	3	
375.508	0	
375.964	-1	
376.42	-4	
376.876	-14	
377.332	1	
377.788	-1	
378.244	1	
378.701	2	
379.157	0	
379.614	2	
380.07	-1	
380.527	1	
380.983	2	
381.44	3	
381.897	-1	
382.354	1	
382.811	1	
383.268	3	
383.725	-5	
384.182	-1	
384.639	-2	
385.097	-2	
385.554	-1	
386.011	-5	
386.469	0	
386.927	0	
387.384	2	
387.842	0	
388.3	2	
388.758	-5	
389.216	0	
389.674	-3	
390.132	0	
390.59	3	
391.049	-3	
391.507	0	
391.965	5	
392.424	0	
392.882	1	
393.341	-1	
393.8	0	
394.259	-3	
394.718	6	
395.176	-1	
395.635	-3	
396.095	3	
396.554	4	
397.013	-6	
397.472	0	
397.932	-5	
398.391	-1	
398.851	0	
399.31	1	
399.77	-6	
400.23	1	
400.689	0	
401.149	1	
401.609	-2	
402.069	1	
402.529	4	
402.989	-1	
403.45	-6	
403.91	4	
404.37	-2	
404.831	2	
405.291	-4	
405.752	-3	
406.213	2	
406.673	-5	
407.134	-4	
407.595	1	
408.056	1	
408.517	2	
408.978	2	
409.439	-2	
409.9	1	
410.362	-1	
410.823	-2	
411.284	5	
411.746	-6	
412.207	9	
412.669	2	
413.131	5	
413.593	0	
414.054	0	
414.516	3	
414.978	8	
415.44	5	
415.902	6	
416.365	4	
416.827	9	
417.289	3	
417.752	7	
418.214	6	
418.677	9	
419.139	5	
419.602	8	
420.065	8	
420.527	14	
420.99	9	
421.453	14	
421.916	10	
422.379	17	
422.842	16	
423.306	17	
423.769	21	
424.232	8	
424.696	18	
425.159	22	
425.623	25	
426.086	23	
426.55	31	
427.014	29	
427.477	26	
427.941	33	
428.405	37	
428.869	39	
429.333	41	
429.797	38	
430.262	40	
430.726	48	
431.19	56	
431.655	56	
432.119	53	
432.584	63	
433.048	68	
433.513	75	
433.977	77	
434.442	81	
434.907	90	
435.372	93	
435.837	104	
436.302	104	
436.767	113	
437.232	117	
437.698	115	
438.163	130	
438.628	140	
439.094	145	
439.559	152	
440.025	156	
440.49	171	
440.956	179	
441.422	189	
441.888	197	
442.354	209	
442.819	226	
443.286	237	
443.752	242	
444.218	261	
444.684	272	
445.15	290	
445.617	305	
446.083	319	
446.549	337	
447.016	348	
447.482	361	
447.949	373	
448.416	382	
448.883	388	
449.349	391	
449.816	399	
450.283	400	
450.75	403	
451.217	412	
451.684	401	
452.152	404	
452.619	403	
453.086	400	
453.554	407	
454.021	393	
454.489	395	
454.956	388	
455.424	401	
455.892	384	
456.359	390	
456.827	378	
457.295	385	
457.763	377	
458.231	376	
458.699	361	
459.167	350	
459.635	338	
460.104	321	
460.572	313	
461.04	291	
461.509	282	
461.977	260	
462.446	254	
462.914	232	
463.383	221	
463.852	207	
464.32	198	
464.789	185	
465.258	176	
465.727	167	
466.196	159	
466.665	154	
467.134	150	
467.604	142	
468.073	138	
468.542	132	
469.012	129	
469.481	127	
469.95	127	
470.42	123	
470.89	117	
471.359	116	
471.829	113	
472.299	114	
472.769	113	
473.239	110	
473.709	104	
474.179	101	
474.649	90	
475.119	89	
475.589	86	
476.059	76	
476.529	77	
477	77	
477.47	73	
477.941	65	
478.411	56	
478.882	46	
479.353	57	
479.823	58	
480.294	48	
480.765	50	
481.236	49	
481.707	46	
482.178	44	
482.649	45	
483.12	44	
483.591	50	
484.062	44	
484.533	44	
485.005	41	
485.476	38	
