S17176_1:101		
337.498	-2	
337.947	-3	
338.397	6	
338.846	-2	
339.295	0	
339.745	0	
340.194	-3	
340.644	0	
341.094	-1	
341.544	-2	
341.994	0	
342.444	5	
342.894	2	
343.344	0	
343.794	-3	
344.244	-1	
344.695	-1	
345.145	-7	
345.596	-2	
346.046	5	
346.497	-1	
346.948	3	
347.399	3	
347.85	-1	
348.301	0	
348.752	3	
349.203	3	
349.654	-2	
350.106	1	
350.557	-3	
351.009	-3	
351.46	-2	
351.912	-1	
352.364	-6	
352.816	4	
353.267	1	
353.719	-1	
354.172	1	
354.624	1	
355.076	-1	
355.528	3	
355.981	-2	
356.433	-1	
356.886	-3	
357.338	4	
357.791	-3	
358.244	-1	
358.697	-3	
359.15	-4	
359.603	0	
360.056	0	
360.509	-1	
360.962	-1	
361.416	0	
361.869	-2	
362.323	0	
362.776	-3	
363.23	1	
363.684	-8	
364.138	2	
364.591	2	
365.045	0	
365.499	2	
365.954	-3	
366.408	-2	
366.862	-2	
367.316	3	
367.771	2	
368.225	-2	
368.68	-1	
369.135	3	
369.59	1	
370.044	1	
370.499	-2	
370.954	1	
371.409	-3	
371.864	-4	
372.32	1	
372.775	-1	
373.23	-3	
373.686	-3	
374.141	3	
374.597	3	
375.053	2	
375.508	5	
375.964	-1	
376.42	0	
376.876	-9	
377.332	2	
377.788	1	
378.244	-1	
378.701	4	
379.157	1	
379.614	3	
380.07	2	
380.527	2	
380.983	-1	
381.44	3	
381.897	-1	
382.354	1	
382.811	3	
383.268	2	
383.725	-4	
384.182	0	
384.639	3	
385.097	-4	
385.554	2	
386.011	-2	
386.469	-1	
386.927	2	
387.384	-1	
387.842	1	
388.3	-1	
388.758	0	
389.216	1	
389.674	0	
390.132	1	
390.59	-3	
391.049	3	
391.507	-3	
391.965	3	
392.424	5	
392.882	-1	
393.341	-3	
393.8	0	
394.259	-2	
394.718	1	
395.176	-1	
395.635	-3	
396.095	2	
396.554	1	
397.013	-1	
397.472	3	
397.932	-3	
398.391	3	
398.851	-1	
399.31	3	
399.77	-7	
400.23	1	
400.689	-3	
401.149	-1	
401.609	1	
402.069	2	
402.529	3	
402.989	-3	
403.45	-1	
403.91	-1	
404.37	-1	
404.831	2	
405.291	0	
405.752	1	
406.213	-2	
406.673	-4	
407.134	3	
407.595	2	
408.056	-1	
408.517	3	
408.978	2	
409.439	-4	
409.9	-2	
410.362	2	
410.823	6	
411.284	4	
411.746	-1	
412.207	5	
412.669	4	
413.131	5	
413.593	-1	
414.054	9	
414.516	7	
414.978	7	
415.44	7	
415.902	9	
416.365	5	
416.827	12	
417.289	6	
417.752	10	
418.214	4	
418.677	10	
419.139	9	
419.602	12	
420.065	11	
420.527	15	
420.99	14	
421.453	15	
421.916	16	
422.379	21	
422.842	25	
423.306	21	
423.769	26	
424.232	21	
424.696	25	
425.159	27	
425.623	31	
426.086	35	
426.55	36	
427.014	34	
427.477	37	
427.941	42	
428.405	47	
428.869	44	
429.333	46	
429.797	49	
430.262	54	
430.726	58	
431.19	65	
431.655	67	
432.119	69	
432.584	75	
433.048	79	
433.513	86	
433.977	90	
434.442	92	
434.907	104	
435.372	109	
435.837	122	
436.302	119	
436.767	131	
437.232	142	
437.698	144	
438.163	159	
438.628	163	
439.094	178	
439.559	182	
440.025	182	
440.49	199	
440.956	215	
441.422	222	
441.888	233	
442.354	243	
442.819	258	
443.286	265	
443.752	264	
444.218	279	
444.684	290	
445.15	300	
445.617	308	
446.083	305	
446.549	318	
447.016	327	
447.482	329	
447.949	325	
448.416	323	
448.883	324	
449.349	325	
449.816	322	
450.283	324	
450.75	320	
451.217	319	
451.684	311	
452.152	313	
452.619	315	
453.086	315	
453.554	317	
454.021	310	
454.489	313	
454.956	312	
455.424	315	
455.892	313	
456.359	316	
456.827	315	
457.295	317	
457.763	316	
458.231	309	
458.699	302	
459.167	291	
459.635	279	
460.104	265	
460.572	260	
461.04	240	
461.509	232	
461.977	211	
462.446	203	
462.914	193	
463.383	181	
463.852	166	
464.32	158	
464.789	152	
465.258	140	
465.727	133	
466.196	122	
466.665	125	
467.134	123	
467.604	112	
468.073	110	
468.542	109	
469.012	104	
469.481	104	
469.95	102	
470.42	98	
470.89	99	
471.359	96	
471.829	95	
472.299	95	
472.769	88	
473.239	85	
473.709	84	
474.179	78	
474.649	77	
475.119	77	
475.589	71	
476.059	66	
476.529	66	
477	63	
477.47	54	
477.941	54	
478.411	52	
478.882	44	
479.353	50	
479.823	46	
480.294	44	
480.765	38	
481.236	38	
481.707	43	
482.178	43	
482.649	39	
483.12	41	
483.591	37	
484.062	39	
484.533	37	
485.005	36	
485.476	35	
485.948	39	
486.419	39	
486.891	41	
487.362	38	
487.834	37	
488.306	39	
488.777	39	
489.249	36	
489.721	39	
490.193	45	
490.665	39	
491.137	43	
491.609	42	
492.081	40	
492.554	47	
493.026	36	
493.498	43	
493.971	43	
494.443	44	
494.915	44	
495.388	44	
495.861	49	
496.333	50	
496.806	51	
497.279	49	
497.752	49	
498.224	57	
498.697	57	
499.17	54	
499.643	59	
500.116	63	
500.59	56	
501.063	62	
501.536	61	
502.009	65	
502.483	66	
502.956	70	
503.429	71	
503.903	72	
504.376	83	
504.85	78	
505.324	80	
505.797	76	
506.271	85	
506.745	83	
507.219	88	
507.693	87	
508.167	90	
508.641	94	
509.115	96	
509.589	101	
510.063	103	
510.537	99	
511.012	104	
511.486	106	
511.96	99	
512.435	104	
512.909	108	
513.384	97	
513.858	112	
514.333	113	
514.808	112	
515.283	112	
515.757	117	
516.232	117	
516.707	119	
517.182	116	
517.657	127	
518.132	124	
518.607	129	
519.082	123	
519.557	132	
520.033	133	
520.508	136	
520.983	136	
521.459	134	
521.934	134	
522.41	139	
