S17176_1:101		
337.498	1	
337.947	2	
338.397	7	
338.846	1	
339.295	-7	
339.745	4	
340.194	1	
340.644	0	
341.094	4	
341.544	3	
341.994	1	
342.444	1	
342.894	2	
343.344	0	
343.794	2	
344.244	3	
344.695	1	
345.145	-5	
345.596	1	
346.046	5	
346.497	5	
346.948	1	
347.399	3	
347.85	4	
348.301	1	
348.752	4	
349.203	3	
349.654	5	
350.106	1	
350.557	-1	
351.009	-1	
351.46	5	
351.912	0	
352.364	0	
352.816	0	
353.267	0	
353.719	2	
354.172	3	
354.624	4	
355.076	1	
355.528	8	
355.981	-1	
356.433	0	
356.886	-2	
357.338	-4	
357.791	3	
358.244	5	
358.697	-4	
359.15	3	
359.603	-4	
360.056	-2	
360.509	7	
360.962	-1	
361.416	6	
361.869	5	
362.323	5	
362.776	-4	
363.23	-2	
363.684	-1	
364.138	3	
364.591	2	
365.045	3	
365.499	5	
365.954	7	
366.408	0	
366.862	1	
367.316	6	
367.771	5	
368.225	5	
368.68	3	
369.135	4	
369.59	5	
370.044	3	
370.499	1	
370.954	6	
371.409	4	
371.864	0	
372.32	3	
372.775	0	
373.23	-3	
373.686	2	
374.141	3	
374.597	5	
375.053	1	
375.508	1	
375.964	1	
376.42	-1	
376.876	-8	
377.332	7	
377.788	3	
378.244	4	
378.701	2	
379.157	8	
379.614	3	
380.07	3	
380.527	10	
380.983	2	
381.44	0	
381.897	2	
382.354	-2	
382.811	2	
383.268	9	
383.725	9	
384.182	3	
384.639	4	
385.097	4	
385.554	3	
386.011	-5	
386.469	1	
386.927	4	
387.384	3	
387.842	6	
388.3	2	
388.758	3	
389.216	0	
389.674	1	
390.132	2	
390.59	3	
391.049	6	
391.507	2	
391.965	5	
392.424	6	
392.882	9	
393.341	-1	
393.8	-2	
394.259	4	
394.718	7	
395.176	6	
395.635	5	
396.095	7	
396.554	2	
397.013	-1	
397.472	6	
397.932	0	
398.391	5	
398.851	7	
399.31	6	
399.77	-3	
400.23	5	
400.689	9	
401.149	7	
401.609	4	
402.069	5	
402.529	12	
402.989	4	
403.45	-1	
403.91	5	
404.37	3	
404.831	7	
405.291	7	
405.752	8	
406.213	5	
406.673	-2	
407.134	10	
407.595	9	
408.056	4	
408.517	8	
408.978	13	
409.439	1	
409.9	5	
410.362	2	
410.823	12	
411.284	16	
411.746	2	
412.207	11	
412.669	13	
413.131	12	
413.593	6	
414.054	10	
414.516	20	
414.978	20	
415.44	20	
415.902	22	
416.365	25	
416.827	27	
417.289	22	
417.752	29	
418.214	28	
418.677	32	
419.139	29	
419.602	38	
420.065	40	
420.527	49	
420.99	47	
421.453	53	
421.916	59	
422.379	67	
422.842	67	
423.306	69	
423.769	80	
424.232	77	
424.696	89	
425.159	93	
425.623	108	
426.086	115	
426.55	114	
427.014	118	
427.477	125	
427.941	143	
428.405	153	
428.869	162	
429.333	176	
429.797	188	
430.262	204	
430.726	218	
431.19	232	
431.655	246	
432.119	270	
432.584	291	
433.048	317	
433.513	336	
433.977	366	
434.442	390	
434.907	431	
435.372	450	
435.837	482	
436.302	518	
436.767	554	
437.232	587	
437.698	624	
438.163	671	
438.628	706	
439.094	747	
439.559	793	
440.025	827	
440.49	886	
440.956	946	
441.422	999	
441.888	1055	
442.354	1116	
442.819	1187	
443.286	1257	
443.752	1315	
444.218	1400	
444.684	1478	
445.15	1548	
445.617	1648	
446.083	1711	
446.549	1787	
447.016	1862	
447.482	1905	
447.949	1964	
448.416	1979	
448.883	2019	
449.349	2000	
449.816	1997	
450.283	1999	
450.75	1943	
451.217	1922	
451.684	1831	
452.152	1775	
452.619	1724	
453.086	1643	
453.554	1597	
454.021	1497	
454.489	1439	
454.956	1362	
455.424	1324	
455.892	1242	
456.359	1202	
456.827	1154	
457.295	1100	
457.763	1061	
458.231	1042	
458.699	1000	
459.167	938	
459.635	904	
460.104	881	
460.572	847	
461.04	791	
461.509	767	
461.977	732	
462.446	701	
462.914	658	
463.383	642	
463.852	616	
464.32	595	
464.789	556	
465.258	532	
465.727	505	
466.196	479	
466.665	469	
467.134	437	
467.604	419	
468.073	401	
468.542	383	
469.012	368	
469.481	351	
469.95	334	
470.42	321	
470.89	304	
471.359	285	
471.829	272	
472.299	273	
472.769	258	
473.239	244	
473.709	235	
474.179	224	
474.649	208	
475.119	201	
475.589	193	
476.059	179	
476.529	182	
477	169	
477.47	160	
477.941	151	
478.411	144	
478.882	127	
479.353	131	
479.823	129	
480.294	127	
480.765	124	
481.236	119	
481.707	110	
482.178	113	
482.649	106	
483.12	108	
483.591	108	
484.062	99	
484.533	100	
485.005	93.5	
485.476	87	
485.948	92	
486.419	90	
486.891	91	
487.362	86	
487.834	80	
488.306	80	
488.777	82	
489.249	74	
489.721	76	
490.193	74	
490.665	74	
491.137	69	
491.609	70	
492.081	66	
492.554	68	
493.026	62	
493.498	66	
493.971	68	
494.443	64	
494.915	65	
495.388	66	
495.861	66	
496.333	66	
496.806	66	
497.279	64	
497.752	70	
498.224	67	
498.697	71	
499.17	69	
499.643	72	
500.116	73	
500.59	65	
501.063	73	
501.536	68	
502.009	76	
502.483	74	
502.956	80	
503.429	80	
503.903	78	
504.376	81	
504.85	78	
505.324	88	
505.797	86	
506.271	95	
506.745	86	
507.219	90	
507.693	85	
508.167	91	
508.641	94	
509.115	95	
509.589	97	
510.063	97	
510.537	99	
511.012	103	
511.486	106	
511.96	98	
512.435	105	
512.909	99	
513.384	99	
513.858	106	
514.333	104	
514.808	107	
515.283	106	
515.757	107	
516.232	110	
516.707	116	
517.182	110	
517.657	117	
518.132	120	
518.607	120	
519.082	118	
519.557	118	
520.033	120	
520.508	120	
520.983	119	
521.459	124	
521.934	122	
522.41	121	
522.885	131	
523.361	125	
523.836	126	
524.312	122	
524.788	132	
525.264	133	
525.739	124	
526.215	124	
526.691	122	
527.167	125	
527.643	124	
528.119	122	
528.595	127	
529.072	126	
529.548	124	
530.024	128	
530.5	128	
530.977	129	
531.453	122	
531.93	130	
532.406	130	
532.883	134	
533.359	131	
533.836	132	
534.313	133	
534.789	132	
535.266	133	
535.743	129	
536.22	135	
536.697	134	
537.174	135	
537.651	132	
538.128	139	
538.605	137	
539.082	135	
539.559	133	
540.037	133	
540.514	138	
540.991	134	
541.469	131	
541.946	135	
542.424	137	
542.901	132	
543.379	137	
543.856	133	
544.334	137	
544.812	129	
545.289	134	
545.767	130	
546.245	136	
546.723	133	
547.201	132	
547.679	136	
548.157	125	
548.635	125	
549.113	132	
549.591	129	
550.069	124	
550.548	134	
551.026	128	
551.504	136	
551.983	129	
552.461	130	
552.94	135	
553.418	133	
553.897	130	
554.375	129	
554.854	125	
555.333	140	
555.811	133	
556.29	130	
556.769	133	
557.248	124	
557.727	135	
558.206	134	
558.685	128	
559.164	134	
559.643	134	
560.122	136	
560.601	130	
561.08	135	
561.559	133	
562.039	129	
562.518	131	
562.997	132	
563.477	132	
563.956	127	
564.436	131	
564.915	130	
565.395	131	
565.875	129	
566.354	128	
566.834	126	
567.314	123	
567.793	125	
568.273	127	
568.753	120	
569.233	124	
569.713	122	
570.193	123	
570.673	127	
571.153	121	
571.633	126	
572.113	124	
572.594	124	
573.074	124	
573.554	119	
574.034	124	
574.515	129	
574.995	123	
575.476	127	
575.956	123	
576.437	128	
576.917	129	
577.398	121	
577.878	124	
578.359	124	
578.84	128	
579.32	129	
579.801	127	
580.282	130	
580.763	129	
581.244	129	
581.725	135	
582.206	129	
582.687	126	
583.168	127	
583.649	121	
584.13	124	
584.611	128	
585.093	115	
585.574	124	
586.055	126	
586.536	125	
587.018	121	
587.499	122	
587.981	124	
588.462	121	
588.944	118	
589.425	118	
589.907	116	
590.388	118	
590.87	115	
591.352	120	
591.834	122	
592.315	115	
592.797	120	
593.279	112	
