S17176_1:101		
337.498	2	
337.947	-3	
338.397	4	
338.846	-4	
339.295	0	
339.745	-3	
340.194	-2	
340.644	-1	
341.094	1	
341.544	-1	
341.994	0	
342.444	-2	
342.894	2	
343.344	0	
343.794	-6	
344.244	1	
344.695	-1	
345.145	-4	
345.596	-3	
346.046	-3	
346.497	0	
346.948	-4	
347.399	0	
347.85	-4	
348.301	-2	
348.752	1	
349.203	1	
349.654	-6	
350.106	-1	
350.557	-3	
351.009	1	
351.46	1	
351.912	3	
352.364	-5	
352.816	3	
353.267	-2	
353.719	-5	
354.172	4	
354.624	-2	
355.076	-3	
355.528	3	
355.981	1	
356.433	-3	
356.886	-8	
357.338	2	
357.791	-1	
358.244	-4	
358.697	-1	
359.15	2	
359.603	-1	
360.056	-2	
360.509	3	
360.962	1	
361.416	-1	
361.869	-1	
362.323	2	
362.776	-1	
363.23	-7	
363.684	-5	
364.138	0	
364.591	-4	
365.045	-4	
365.499	5	
365.954	3	
366.408	0	
366.862	-4	
367.316	-1	
367.771	3	
368.225	-2	
368.68	-2	
369.135	5	
369.59	2	
370.044	-2	
370.499	-1	
370.954	-1	
371.409	0	
371.864	-5	
372.32	0	
372.775	-1	
373.23	-3	
373.686	1	
374.141	0	
374.597	3	
375.053	2	
375.508	2	
375.964	-1	
376.42	-2	
376.876	-2	
377.332	4	
377.788	-2	
378.244	-1	
378.701	2	
379.157	1	
379.614	1	
380.07	3	
380.527	1	
380.983	-2	
381.44	1	
381.897	1	
382.354	-1	
382.811	1	
383.268	3	
383.725	0	
384.182	3	
384.639	0	
385.097	3	
385.554	0	
386.011	-3	
386.469	-1	
386.927	3	
387.384	2	
387.842	1	
388.3	-1	
388.758	1	
389.216	-2	
389.674	-1	
390.132	-1	
390.59	0	
391.049	1	
391.507	0	
391.965	0	
392.424	1	
392.882	0	
393.341	-1	
393.8	-2	
394.259	-1	
394.718	3	
395.176	3	
395.635	-4	
396.095	3	
396.554	-2	
397.013	-5	
397.472	0	
397.932	1	
398.391	0	
398.851	2	
399.31	-3	
399.77	-5	
400.23	-1	
400.689	2	
401.149	1	
401.609	1	
402.069	2	
402.529	-1	
402.989	-2	
403.45	-4	
403.91	2	
404.37	2	
404.831	1	
405.291	2	
405.752	4	
406.213	-3	
406.673	-1	
407.134	-1	
407.595	3	
408.056	5	
408.517	0	
408.978	1	
409.439	1	
409.9	3	
410.362	0	
410.823	4	
411.284	4	
411.746	-4	
412.207	3	
412.669	-1	
413.131	3	
413.593	2	
414.054	6	
414.516	6	
414.978	5	
415.44	4	
415.902	6	
416.365	5	
416.827	8	
417.289	5	
417.752	11	
418.214	8	
418.677	5	
419.139	8	
419.602	11	
420.065	11	
420.527	16	
420.99	12	
421.453	12	
421.916	13	
422.379	17	
422.842	21	
423.306	17	
423.769	22	
424.232	14	
424.696	23	
425.159	25	
425.623	30	
426.086	31	
426.55	34	
427.014	30	
427.477	36	
427.941	38	
428.405	39	
428.869	40	
429.333	46	
429.797	45	
430.262	48	
430.726	55	
431.19	58	
431.655	59	
432.119	59	
432.584	69	
433.048	75	
433.513	80	
433.977	81	
434.442	93	
434.907	101	
435.372	103	
435.837	113	
436.302	119	
436.767	126	
437.232	135	
437.698	136	
438.163	152	
438.628	162	
439.094	165	
439.559	177	
440.025	178	
440.49	193	
440.956	205	
441.422	213	
441.888	221	
442.354	231	
442.819	244	
443.286	252	
443.752	258	
444.218	275	
444.684	287	
445.15	295	
445.617	312	
446.083	319	
446.549	329	
447.016	335	
447.482	341	
447.949	348	
448.416	355	
448.883	361	
449.349	360	
449.816	359	
450.283	363	
450.75	364	
451.217	366	
451.684	357	
452.152	359	
452.619	362	
453.086	359	
453.554	366	
454.021	353	
454.489	354	
454.956	352	
455.424	357	
455.892	342	
456.359	353	
456.827	349	
457.295	349	
457.763	339	
458.231	335	
458.699	324	
459.167	311	
459.635	301	
460.104	288	
460.572	277	
461.04	252	
461.509	243	
461.977	234	
462.446	219	
462.914	200	
463.383	193	
463.852	183	
464.32	171	
464.789	158	
465.258	157	
465.727	147	
466.196	137	
466.665	135	
467.134	130	
467.604	125	
468.073	125	
468.542	114	
469.012	112	
469.481	112	
469.95	110	
470.42	107	
470.89	104	
471.359	99	
471.829	98	
472.299	100	
472.769	99	
473.239	96	
473.709	89	
474.179	83	
474.649	75	
475.119	77	
475.589	75	
476.059	64	
476.529	63	
477	67	
477.47	60	
477.941	60	
478.411	53	
478.882	43	
479.353	48	
479.823	47	
480.294	43	
480.765	41	
481.236	40	
481.707	43	
482.178	41	
482.649	38	
483.12	38	
483.591	39	
484.062	34	
484.533	38	
485.005	36	
485.476	34	
485.948	38	
486.419	37	
486.891	39	
487.362	38	
487.834	35	
488.306	34	
488.777	38	
489.249	36	
489.721	38	
490.193	39	
490.665	40	
491.137	41	
491.609	32	
492.081	36	
492.554	40	
493.026	37	
493.498	37	
493.971	37	
494.443	35	
494.915	41	
495.388	42	
495.861	46	
496.333	43	
496.806	40	
497.279	46	
497.752	44	
498.224	49	
498.697	51	
499.17	51	
499.643	51	
500.116	52	
500.59	49	
501.063	56	
501.536	55	
502.009	62	
502.483	62	
502.956	67	
503.429	63	
503.903	65	
504.376	70	
504.85	72	
505.324	74	
505.797	79	
506.271	80	
506.745	77	
507.219	80	
507.693	78	
508.167	87	
508.641	86	
509.115	89	
509.589	93	
510.063	93	
510.537	95	
511.012	100	
511.486	96	
511.96	98	
512.435	102	
512.909	102	
513.384	102	
513.858	104	
514.333	111	
514.808	103	
515.283	106	
515.757	114	
516.232	116	
516.707	113	
517.182	114	
517.657	116	
518.132	121	
518.607	123	
519.082	118	
519.557	126	
520.033	125	
520.508	128	
520.983	128	
521.459	127	
521.934	126	
522.41	128	
522.885	131	
