S17176_1:101		
337.498	0	
337.947	0	
338.397	4	
338.846	-4	
339.295	-4	
339.745	4	
340.194	-3	
340.644	-2	
341.094	-1	
341.544	-2	
341.994	-1	
342.444	3	
342.894	1	
343.344	0	
343.794	-6	
344.244	-1	
344.695	-1	
345.145	-8	
345.596	1	
346.046	1	
346.497	-2	
346.948	-1	
347.399	-1	
347.85	-3	
348.301	-4	
348.752	1	
349.203	3	
349.654	1	
350.106	1	
350.557	1	
351.009	-3	
351.46	-3	
351.912	0	
352.364	-2	
352.816	2	
353.267	3	
353.719	1	
354.172	3	
354.624	0	
355.076	2	
355.528	2	
355.981	-2	
356.433	-2	
356.886	-4	
357.338	2	
357.791	1	
358.244	1	
358.697	-3	
359.15	1	
359.603	-2	
360.056	-7	
360.509	1	
360.962	1	
361.416	2	
361.869	-5	
362.323	4	
362.776	-5	
363.23	-3	
363.684	-7	
364.138	4	
364.591	1	
365.045	-4	
365.499	6	
365.954	3	
366.408	-2	
366.862	1	
367.316	0	
367.771	4	
368.225	4	
368.68	0	
369.135	2	
369.59	3	
370.044	1	
370.499	-2	
370.954	-2	
371.409	0	
371.864	0	
372.32	2	
372.775	0	
373.23	-5	
373.686	-2	
374.141	-2	
374.597	-2	
375.053	0	
375.508	3	
375.964	-3	
376.42	-1	
376.876	-8	
377.332	0	
377.788	-1	
378.244	-1	
378.701	-1	
379.157	0	
379.614	4	
380.07	0	
380.527	1	
380.983	-2	
381.44	-1	
381.897	-4	
382.354	1	
382.811	0	
383.268	4	
383.725	-2	
384.182	0	
384.639	-1	
385.097	0	
385.554	0	
386.011	-10	
386.469	-2	
386.927	2	
387.384	1	
387.842	6	
388.3	2	
388.758	-1	
389.216	-2	
389.674	3	
390.132	2	
390.59	2	
391.049	1	
391.507	-2	
391.965	0	
392.424	-1	
392.882	2	
393.341	0	
393.8	-3	
394.259	0	
394.718	5	
395.176	3	
395.635	1	
396.095	-3	
396.554	2	
397.013	-5	
397.472	1	
397.932	-2	
398.391	0	
398.851	1	
399.31	1	
399.77	-7	
400.23	2	
400.689	1	
401.149	5	
401.609	6	
402.069	2	
402.529	1	
402.989	-1	
403.45	-4	
403.91	3	
404.37	3	
404.831	2	
405.291	3	
405.752	5	
406.213	-1	
406.673	-3	
407.134	5	
407.595	7	
408.056	2	
408.517	3	
408.978	9	
409.439	1	
409.9	3	
410.362	6	
410.823	8	
411.284	8	
411.746	1	
412.207	11	
412.669	7	
413.131	12	
413.593	5	
414.054	13	
414.516	16	
414.978	15	
415.44	15	
415.902	17	
416.365	20	
416.827	23	
417.289	16	
417.752	22	
418.214	27	
418.677	26	
419.139	20	
419.602	28	
420.065	32	
420.527	41	
420.99	37	
421.453	42	
421.916	46	
422.379	52	
422.842	54	
423.306	52	
423.769	61	
424.232	52	
424.696	65	
425.159	68	
425.623	79	
426.086	84	
426.55	83	
427.014	85	
427.477	89	
427.941	99	
428.405	103	
428.869	109	
429.333	113	
429.797	119	
430.262	121	
430.726	133	
431.19	143	
431.655	154	
432.119	158	
432.584	170	
433.048	181	
433.513	190	
433.977	201	
434.442	212	
434.907	237	
435.372	245	
435.837	261	
436.302	267	
436.767	285	
437.232	309	
437.698	318	
438.163	344	
438.628	351	
439.094	370	
439.559	391	
440.025	395	
440.49	418	
440.956	443	
441.422	462	
441.888	474	
442.354	495	
442.819	516	
443.286	534	
443.752	540	
444.218	571	
444.684	579	
445.15	602	
445.617	625	
446.083	632	
446.549	649	
447.016	660	
447.482	670	
447.949	677	
448.416	681	
448.883	684	
449.349	683	
449.816	684	
450.283	687	
450.75	678	
451.217	687	
451.684	669	
452.152	672	
452.619	671	
453.086	675	
453.554	683	
454.021	664	
454.489	668	
454.956	663	
455.424	680	
455.892	666	
456.359	670	
456.827	665	
457.295	663	
457.763	660	
458.231	654	
458.699	635	
459.167	609	
459.635	588	
460.104	567	
460.572	549	
461.04	508	
461.509	486	
461.977	461	
462.446	440	
462.914	410	
463.383	388	
463.852	358	
464.32	350	
464.789	323	
465.258	304	
465.727	290	
466.196	274	
466.665	276	
467.134	258	
467.604	250	
468.073	244	
468.542	234	
469.012	228	
469.481	227	
469.95	224	
470.42	216	
470.89	210	
471.359	204	
471.829	201	
472.299	200	
472.769	193	
473.239	192	
473.709	184	
474.179	176	
474.649	164	
475.119	159	
475.589	155	
476.059	144	
476.529	139	
477	132	
477.47	131	
477.941	122	
478.411	113	
478.882	102	
479.353	102	
479.823	104	
480.294	98	
480.765	97	
481.236	92	
481.707	87	
482.178	88	
482.649	84	
483.12	87	
483.591	89	
484.062	86	
484.533	86	
485.005	82.5	
485.476	79	
485.948	84	
486.419	87	
486.891	84	
487.362	85	
487.834	87	
488.306	89	
488.777	84	
489.249	87	
489.721	83	
490.193	85	
490.665	88	
491.137	90	
491.609	90	
492.081	84	
492.554	92	
493.026	87	
493.498	90	
493.971	93	
494.443	88	
494.915	95	
