S17176_1:101		
337.498	4	
337.947	5	
338.397	0	
338.846	-1	
339.295	-2	
339.745	2	
340.194	1	
340.644	-4	
341.094	-1	
341.544	-3	
341.994	-2	
342.444	3	
342.894	2	
343.344	4	
343.794	-2	
344.244	0	
344.695	-2	
345.145	-5	
345.596	4	
346.046	2	
346.497	2	
346.948	2	
347.399	5	
347.85	6	
348.301	-2	
348.752	3	
349.203	4	
349.654	3	
350.106	-1	
350.557	-2	
351.009	2	
351.46	3	
351.912	-3	
352.364	-1	
352.816	-2	
353.267	-1	
353.719	0	
354.172	1	
354.624	1	
355.076	-1	
355.528	4	
355.981	0	
356.433	-1	
356.886	0	
357.338	-1	
357.791	-1	
358.244	0	
358.697	-2	
359.15	0	
359.603	-2	
360.056	-4	
360.509	3	
360.962	-4	
361.416	2	
361.869	1	
362.323	0	
362.776	0	
363.23	0	
363.684	-6	
364.138	3	
364.591	2	
365.045	-1	
365.499	3	
365.954	4	
366.408	3	
366.862	-1	
367.316	4	
367.771	3	
368.225	4	
368.68	3	
369.135	-2	
369.59	4	
370.044	5	
370.499	-3	
370.954	2	
371.409	3	
371.864	1	
372.32	0	
372.775	2	
373.23	-2	
373.686	2	
374.141	-4	
374.597	3	
375.053	9	
375.508	3	
375.964	-1	
376.42	1	
376.876	-6	
377.332	1	
377.788	3	
378.244	1	
378.701	4	
379.157	0	
379.614	1	
380.07	2	
380.527	2	
380.983	1	
381.44	1	
381.897	0	
382.354	2	
382.811	0	
383.268	6	
383.725	2	
384.182	3	
384.639	4	
385.097	5	
385.554	2	
386.011	-5	
386.469	1	
386.927	3	
387.384	5	
387.842	3	
388.3	2	
388.758	5	
389.216	-3	
389.674	5	
390.132	1	
390.59	2	
391.049	2	
391.507	0	
391.965	-5	
392.424	3	
392.882	1	
393.341	-4	
393.8	2	
394.259	1	
394.718	3	
395.176	0	
395.635	2	
396.095	6	
396.554	1	
397.013	-2	
397.472	4	
397.932	4	
398.391	1	
398.851	0	
399.31	8	
399.77	-2	
400.23	7	
400.689	4	
401.149	6	
401.609	4	
402.069	5	
402.529	2	
402.989	2	
403.45	-2	
403.91	3	
404.37	2	
404.831	5	
405.291	3	
405.752	4	
406.213	1	
406.673	-4	
407.134	4	
407.595	7	
408.056	5	
408.517	5	
408.978	6	
409.439	1	
409.9	4	
410.362	5	
