S17176_1:101		
337.498	2	
337.947	-2	
338.397	3	
338.846	-4	
339.295	-5	
339.745	-1	
340.194	-3	
340.644	-1	
341.094	-2	
341.544	1	
341.994	0	
342.444	-1	
342.894	0	
343.344	2	
343.794	-3	
344.244	1	
344.695	-4	
345.145	-6	
345.596	-2	
346.046	4	
346.497	-3	
346.948	0	
347.399	1	
347.85	-1	
348.301	-2	
348.752	2	
349.203	-3	
349.654	-2	
350.106	1	
350.557	-4	
351.009	-1	
351.46	2	
351.912	1	
352.364	-4	
352.816	6	
353.267	-3	
353.719	-2	
354.172	2	
354.624	-1	
355.076	-1	
355.528	5	
355.981	2	
356.433	-3	
356.886	-10	
357.338	2	
357.791	-4	
358.244	2	
358.697	-9	
359.15	-1	
359.603	-3	
360.056	1	
360.509	-3	
360.962	1	
361.416	5	
361.869	0	
362.323	1	
362.776	-6	
363.23	1	
363.684	-6	
364.138	-2	
364.591	-1	
365.045	0	
365.499	4	
365.954	4	
366.408	-4	
366.862	3	
367.316	1	
367.771	-2	
368.225	1	
368.68	6	
369.135	3	
369.59	-2	
370.044	1	
370.499	2	
370.954	1	
371.409	-3	
371.864	-4	
372.32	3	
372.775	6	
373.23	-8	
373.686	-1	
374.141	4	
374.597	4	
375.053	2	
375.508	4	
375.964	2	
376.42	0	
376.876	-11	
377.332	-5	
377.788	2	
378.244	-1	
378.701	3	
379.157	3	
379.614	4	
380.07	0	
380.527	2	
380.983	-1	
381.44	1	
381.897	-2	
382.354	3	
382.811	-1	
383.268	4	
383.725	4	
384.182	3	
384.639	1	
385.097	-1	
385.554	2	
386.011	-2	
386.469	0	
386.927	6	
387.384	5	
387.842	1	
388.3	1	
388.758	-1	
389.216	-1	
389.674	4	
390.132	1	
390.59	4	
391.049	-1	
391.507	-2	
391.965	1	
392.424	2	
392.882	-3	
393.341	-2	
393.8	-2	
394.259	-3	
394.718	4	
395.176	5	
395.635	4	
396.095	3	
396.554	2	
397.013	-1	
397.472	-3	
397.932	-6	
398.391	2	
398.851	3	
399.31	-1	
399.77	-9	
400.23	-2	
400.689	3	
401.149	4	
401.609	2	
402.069	0	
402.529	8	
402.989	3	
403.45	-6	
403.91	2	
404.37	0	
404.831	3	
405.291	-2	
405.752	5	
406.213	-2	
406.673	-3	
407.134	4	
407.595	9	
408.056	4	
408.517	6	
408.978	10	
409.439	2	
409.9	6	
410.362	1	
410.823	9	
411.284	10	
411.746	0	
412.207	14	
412.669	6	
413.131	10	
413.593	7	
414.054	12	
414.516	12	
414.978	13	
415.44	17	
415.902	17	
416.365	19	
416.827	21	
417.289	16	
417.752	23	
418.214	23	
418.677	31	
419.139	29	
419.602	28	
420.065	31	
420.527	40	
420.99	32	
421.453	40	
421.916	45	
422.379	53	
422.842	53	
423.306	56	
423.769	65	
424.232	58	
424.696	72	
425.159	71	
425.623	81	
426.086	82	
426.55	92	
427.014	92	
427.477	97	
427.941	107	
428.405	111	
428.869	116	
429.333	127	
429.797	133	
430.262	140	
430.726	152	
431.19	168	
431.655	173	
432.119	182	
432.584	199	
433.048	215	
433.513	225	
433.977	242	
434.442	262	
434.907	285	
435.372	298	
435.837	321	
436.302	337	
436.767	360	
437.232	380	
437.698	395	
438.163	426	
438.628	448	
439.094	473	
439.559	495	
440.025	502	
440.49	542	
440.956	566	
441.422	600	
441.888	619	
442.354	644	
442.819	682	
443.286	699	
443.752	724	
444.218	763	
444.684	791	
445.15	815	
445.617	847	
446.083	868	
446.549	896	
447.016	917	
447.482	927	
447.949	945	
448.416	946	
448.883	944	
449.349	945	
449.816	930	
450.283	929	
450.75	894	
451.217	874	
451.684	843	
452.152	809	
452.619	790	
453.086	756	
453.554	732	
454.021	690	
454.489	663	
454.956	626	
455.424	609	
455.892	568	
456.359	554	
456.827	533	
457.295	516	
457.763	488	
458.231	475	
458.699	455	
459.167	430	
459.635	419	
460.104	400	
460.572	387	
461.04	364	
461.509	353	
461.977	334	
462.446	322	
462.914	300	
463.383	295	
463.852	277	
464.32	267	
464.789	255	
465.258	244	
465.727	234	
466.196	222	
466.665	215	
467.134	210	
467.604	199	
468.073	186	
468.542	178	
469.012	175	
469.481	169	
469.95	163	
470.42	153	
470.89	146	
471.359	142	
471.829	138	
472.299	139	
472.769	132	
473.239	127	
473.709	123	
474.179	118	
474.649	105	
475.119	106	
475.589	104	
476.059	94	
476.529	95	
477	95	
477.47	92	
477.941	91	
478.411	78	
478.882	71	
479.353	83	
479.823	83	
480.294	71	
480.765	76	
481.236	74	
481.707	74	
482.178	75	
482.649	75	
483.12	72	
483.591	77	
484.062	71	
484.533	72	
485.005	70.5	
485.476	69	
485.948	77	
486.419	72	
486.891	74	
487.362	78	
487.834	75	
488.306	79	
488.777	83	
489.249	77	
489.721	80	
490.193	86	
490.665	86	
491.137	89	
491.609	88	
492.081	85	
492.554	90	
493.026	86	
493.498	91	
493.971	96	
494.443	92	
494.915	97	
495.388	103	
495.861	107	
496.333	108	
496.806	109	
497.279	110	
497.752	116	
498.224	116	
498.697	123	
499.17	123	
499.643	129	
500.116	135	
500.59	130	
501.063	139	
501.536	143	
502.009	149	
502.483	146	
502.956	155	
503.429	163	
503.903	166	
504.376	171	
504.85	172	
