S17176_1:101		
337.498	-1	
337.947	3	
338.397	4	
338.846	-5	
339.295	-4	
339.745	-1	
340.194	-4	
340.644	-1	
341.094	-2	
341.544	-2	
341.994	-3	
342.444	1	
342.894	0	
343.344	3	
343.794	-8	
344.244	2	
344.695	-2	
345.145	-5	
345.596	-4	
346.046	0	
346.497	1	
346.948	0	
347.399	1	
347.85	-2	
348.301	-4	
348.752	0	
349.203	0	
349.654	0	
350.106	-2	
350.557	-1	
351.009	-3	
351.46	0	
351.912	-3	
352.364	-7	
352.816	2	
353.267	1	
353.719	-2	
354.172	4	
354.624	1	
355.076	-1	
355.528	3	
355.981	-5	
356.433	-3	
356.886	-7	
357.338	-1	
357.791	-4	
358.244	-1	
358.697	-11	
359.15	2	
359.603	-3	
360.056	1	
360.509	-3	
360.962	-4	
361.416	4	
361.869	4	
362.323	0	
362.776	-6	
363.23	-5	
363.684	-7	
364.138	0	
364.591	3	
365.045	-3	
365.499	-1	
365.954	1	
366.408	0	
366.862	-1	
367.316	3	
367.771	1	
368.225	-2	
368.68	3	
369.135	4	
369.59	1	
370.044	-4	
370.499	-2	
370.954	1	
371.409	-2	
371.864	-3	
372.32	-4	
372.775	1	
373.23	-6	
373.686	1	
374.141	-4	
374.597	0	
375.053	3	
375.508	1	
375.964	1	
376.42	-5	
376.876	-12	
377.332	-2	
377.788	0	
378.244	0	
378.701	0	
379.157	1	
379.614	-5	
380.07	2	
380.527	1	
380.983	0	
381.44	0	
381.897	-3	
382.354	-3	
382.811	-3	
383.268	0	
383.725	2	
384.182	-4	
384.639	4	
385.097	-1	
385.554	-2	
386.011	-5	
386.469	-2	
386.927	3	
387.384	0	
387.842	2	
388.3	2	
388.758	2	
389.216	-5	
389.674	-1	
390.132	-1	
390.59	2	
391.049	-1	
391.507	-7	
391.965	-1	
392.424	6	
392.882	-4	
393.341	-2	
393.8	2	
394.259	5	
394.718	3	
395.176	-2	
395.635	0	
396.095	6	
396.554	5	
397.013	-8	
397.472	-1	
397.932	-4	
398.391	3	
398.851	-4	
399.31	-3	
399.77	-8	
400.23	7	
400.689	-1	
401.149	2	
401.609	3	
402.069	0	
402.529	1	
402.989	-2	
403.45	-5	
403.91	3	
404.37	-2	
404.831	3	
405.291	2	
405.752	0	
406.213	2	
406.673	-4	
407.134	4	
407.595	6	
408.056	6	
408.517	5	
408.978	8	
409.439	1	
409.9	2	
410.362	3	
410.823	5	
411.284	5	
411.746	0	
412.207	9	
412.669	7	
413.131	6	
413.593	5	
414.054	4	
414.516	7	
414.978	14	
415.44	13	
415.902	10	
416.365	13	
416.827	20	
417.289	13	
417.752	17	
418.214	18	
