S17176_1:101		
337.498	0	
337.947	-1	
338.397	1	
338.846	3	
339.295	-5	
339.745	0	
340.194	1	
340.644	-1	
341.094	2	
341.544	1	
341.994	-3	
342.444	2	
342.894	3	
343.344	0	
343.794	-3	
344.244	0	
344.695	0	
345.145	-3	
345.596	-3	
346.046	4	
346.497	6	
346.948	2	
347.399	0	
347.85	0	
348.301	-1	
348.752	-1	
349.203	-1	
349.654	1	
350.106	-1	
350.557	-4	
351.009	-2	
351.46	3	
351.912	1	
352.364	-1	
352.816	-5	
353.267	2	
353.719	-2	
354.172	0	
354.624	1	
355.076	-1	
355.528	5	
355.981	1	
356.433	-3	
356.886	-5	
357.338	-3	
357.791	0	
358.244	-2	
358.697	1	
359.15	2	
359.603	-4	
360.056	1	
360.509	7	
360.962	0	
361.416	0	
361.869	2	
362.323	6	
362.776	-3	
363.23	1	
363.684	0	
364.138	5	
364.591	1	
365.045	1	
365.499	2	
365.954	10	
366.408	-2	
366.862	-1	
367.316	1	
367.771	4	
368.225	3	
368.68	0	
369.135	2	
369.59	7	
370.044	4	
370.499	-1	
370.954	2	
371.409	-2	
371.864	1	
372.32	2	
372.775	8	
373.23	1	
373.686	1	
374.141	0	
374.597	-1	
375.053	8	
375.508	3	
375.964	-1	
376.42	0	
376.876	-10	
377.332	3	
377.788	-1	
378.244	0	
378.701	4	
379.157	2	
379.614	-2	
380.07	4	
380.527	8	
380.983	2	
381.44	-1	
381.897	0	
382.354	1	
382.811	0	
383.268	4	
383.725	4	
384.182	4	
384.639	1	
385.097	2	
385.554	-1	
386.011	0	
386.469	-1	
386.927	1	
387.384	-1	
387.842	4	
388.3	4	
388.758	4	
389.216	2	
389.674	6	
390.132	5	
390.59	3	
391.049	1	
391.507	3	
391.965	2	
392.424	5	
392.882	1	
393.341	3	
393.8	-2	
394.259	3	
394.718	5	
395.176	1	
395.635	-2	
396.095	3	
396.554	0	
397.013	0	
397.472	2	
397.932	1	
398.391	1	
398.851	-2	
399.31	1	
399.77	-6	
400.23	2	
400.689	1	
401.149	5	
401.609	2	
402.069	5	
402.529	5	
402.989	-3	
403.45	-7	
403.91	1	
404.37	2	
404.831	3	
405.291	2	
405.752	2	
406.213	4	
406.673	1	
407.134	2	
407.595	4	
408.056	5	
408.517	5	
408.978	6	
409.439	1	
409.9	2	
410.362	-3	
410.823	4	
411.284	2	
411.746	-1	
412.207	7	
412.669	9	
413.131	2	
