S17176_1:101		
337.498	2	
337.947	2	
338.397	3	
338.846	3	
339.295	-2	
339.745	1	
340.194	3	
340.644	0	
341.094	-1	
341.544	1	
341.994	1	
342.444	4	
342.894	5	
343.344	1	
343.794	-6	
344.244	4	
344.695	0	
345.145	-9	
345.596	1	
346.046	7	
346.497	4	
346.948	3	
347.399	0	
347.85	6	
348.301	2	
348.752	1	
349.203	0	
349.654	6	
350.106	5	
350.557	-3	
351.009	-3	
351.46	2	
351.912	0	
352.364	-2	
352.816	5	
353.267	1	
353.719	1	
354.172	4	
354.624	3	
355.076	0	
355.528	6	
355.981	1	
356.433	0	
356.886	-3	
357.338	-3	
357.791	0	
358.244	1	
358.697	-1	
359.15	3	
359.603	-1	
360.056	-1	
360.509	4	
360.962	-1	
361.416	7	
361.869	-1	
362.323	7	
362.776	2	
363.23	0	
363.684	-3	
364.138	1	
364.591	3	
365.045	-1	
365.499	3	
365.954	6	
366.408	-1	
366.862	-2	
367.316	4	
367.771	-2	
368.225	2	
368.68	7	
369.135	-2	
369.59	1	
370.044	5	
370.499	5	
370.954	-2	
371.409	-2	
371.864	1	
372.32	3	
372.775	4	
373.23	0	
373.686	5	
374.141	1	
374.597	0	
375.053	1	
375.508	5	
375.964	2	
376.42	2	
376.876	-11	
377.332	-2	
377.788	6	
378.244	6	
378.701	3	
379.157	1	
379.614	4	
380.07	4	
380.527	6	
380.983	2	
381.44	7	
381.897	3	
382.354	-1	
382.811	1	
383.268	8	
383.725	6	
384.182	7	
384.639	2	
385.097	2	
385.554	6	
386.011	-3	
386.469	3	
386.927	9	
387.384	3	
387.842	3	
388.3	3	
388.758	1	
389.216	-2	
389.674	0	
390.132	2	
390.59	9	
391.049	4	
391.507	3	
391.965	8	
392.424	4	
392.882	4	
393.341	2	
393.8	0	
394.259	6	
394.718	-1	
395.176	3	
395.635	4	
396.095	6	
396.554	4	
397.013	-2	
397.472	4	
397.932	3	
398.391	5	
398.851	3	
399.31	4	
399.77	2	
400.23	3	
400.689	5	
401.149	4	
401.609	2	
402.069	5	
402.529	3	
402.989	1	
403.45	0	
403.91	4	
404.37	3	
404.831	2	
405.291	5	
405.752	4	
406.213	0	
406.673	1	
407.134	8	
407.595	7	
408.056	8	
408.517	3	
408.978	8	
409.439	-3	
409.9	7	
410.362	0	
410.823	7	
411.284	10	
411.746	1	
412.207	7	
412.669	7	
413.131	6	
413.593	6	
414.054	9	
414.516	10	
414.978	13	
415.44	14	
415.902	13	
416.365	17	
416.827	15	
417.289	14	
417.752	17	
418.214	16	
418.677	20	
419.139	20	
419.602	19	
420.065	22	
420.527	28	
420.99	28	
421.453	33	
421.916	30	
422.379	33	
422.842	38	
423.306	39	
423.769	47	
424.232	41	
424.696	49	
425.159	54	
425.623	62	
426.086	63	
426.55	67	
427.014	68	
427.477	76	
427.941	84	
428.405	90	
428.869	94	
429.333	105	
429.797	104	
430.262	115	
430.726	125	
431.19	137	
431.655	148	
432.119	154	
432.584	172	
433.048	187	
433.513	195	
433.977	213	
434.442	233	
434.907	258	
435.372	267	
435.837	287	
436.302	311	
436.767	335	
437.232	353	
437.698	372	
438.163	404	
438.628	432	
439.094	451	
439.559	479	
440.025	500	
440.49	543	
440.956	582	
441.422	612	
441.888	644	
442.354	688	
442.819	739	
443.286	782	
443.752	831	
444.218	901	
444.684	963	
445.15	1018	
445.617	1105	
446.083	1167	
446.549	1257	
447.016	1329	
447.482	1398	
447.949	1491	
448.416	1546	
448.883	1624	
449.349	1681	
449.816	1748	
450.283	1813	
450.75	1837	
451.217	1892	
451.684	1910	
452.152	1923	
452.619	1964	
453.086	1951	
453.554	1997	
454.021	1956	
454.489	1966	
454.956	1937	
455.424	1941	
455.892	1889	
456.359	1883	
456.827	1850	
457.295	1809	
457.763	1759	
458.231	1742	
458.699	1681	
459.167	1573	
459.635	1509	
460.104	1465	
460.572	1386	
461.04	1284	
461.509	1231	
461.977	1157	
462.446	1086	
462.914	1009	
463.383	967	
463.852	927	
464.32	891	
464.789	839	
465.258	809	
465.727	767	
466.196	731	
466.665	718	
467.134	687	
467.604	673	
468.073	647	
468.542	622	
469.012	605	
469.481	608	
469.95	587	
470.42	571	
470.89	549	
471.359	530	
471.829	525	
472.299	511	
472.769	483	
473.239	464	
473.709	435	
474.179	422	
474.649	389	
475.119	370	
475.589	354	
476.059	330	
476.529	315	
477	302	
477.47	282	
477.941	269	
478.411	244	
478.882	227	
479.353	231	
479.823	215	
480.294	203	
480.765	197	
481.236	189	
481.707	177	
482.178	177	
482.649	172	
483.12	167	
483.591	163	
484.062	163	
484.533	154	
485.005	148.5	
485.476	143	
485.948	146	
486.419	139	
486.891	141	
487.362	128	
487.834	128	
488.306	126	
488.777	125	
489.249	113	
489.721	117	
490.193	114	
490.665	109	
491.137	108	
491.609	105	
492.081	91	
492.554	94	
493.026	88	
493.498	91	
493.971	86	
494.443	85	
494.915	78	
495.388	80	
495.861	82	
496.333	80	
496.806	78	
497.279	73	
497.752	76	
498.224	73	
498.697	78	
499.17	75	
499.643	81	
500.116	80	
500.59	65	
501.063	74	
501.536	75	
502.009	82	
502.483	80	
502.956	76	
503.429	83	
503.903	87	
504.376	80	
504.85	80	
