S17176_1:101		
337.498	1	
337.947	-1	
338.397	3	
338.846	-4	
339.295	0	
339.745	-2	
340.194	-2	
340.644	-1	
341.094	-3	
341.544	-5	
341.994	-1	
342.444	2	
342.894	-1	
343.344	0	
343.794	-5	
344.244	3	
344.695	-3	
345.145	-7	
345.596	-2	
346.046	1	
346.497	-1	
346.948	2	
347.399	2	
347.85	0	
348.301	-2	
348.752	4	
349.203	-3	
349.654	-1	
350.106	3	
350.557	-2	
351.009	1	
351.46	-1	
351.912	-4	
352.364	-4	
352.816	1	
353.267	-1	
353.719	2	
354.172	-3	
354.624	0	
355.076	-1	
355.528	1	
355.981	-1	
356.433	-2	
356.886	-4	
357.338	2	
357.791	-2	
358.244	2	
358.697	-6	
359.15	2	
359.603	0	
360.056	1	
360.509	1	
360.962	-6	
361.416	8	
361.869	-1	
362.323	1	
362.776	-6	
363.23	-4	
363.684	-7	
364.138	2	
364.591	-2	
365.045	-5	
365.499	0	
365.954	5	
366.408	-3	
366.862	1	
367.316	-2	
367.771	2	
368.225	0	
368.68	0	
369.135	2	
369.59	0	
370.044	0	
370.499	-1	
370.954	-2	
371.409	-4	
371.864	0	
372.32	-2	
372.775	-3	
373.23	-3	
373.686	3	
374.141	-2	
374.597	1	
375.053	3	
375.508	3	
375.964	0	
376.42	-3	
376.876	-7	
377.332	-1	
377.788	-2	
378.244	-1	
378.701	0	
379.157	-1	
379.614	1	
380.07	-1	
380.527	0	
380.983	1	
381.44	1	
381.897	-3	
382.354	-3	
382.811	1	
383.268	2	
383.725	-3	
384.182	1	
384.639	3	
385.097	1	
385.554	1	
386.011	-3	
386.469	-1	
386.927	0	
387.384	2	
387.842	3	
388.3	2	
388.758	-1	
389.216	-2	
389.674	2	
390.132	3	
390.59	5	
391.049	-2	
391.507	-2	
391.965	-1	
392.424	3	
392.882	-1	
393.341	-2	
393.8	-2	
394.259	-4	
394.718	3	
395.176	-1	
395.635	0	
396.095	2	
396.554	-3	
397.013	-3	
397.472	-4	
397.932	1	
398.391	1	
398.851	-2	
399.31	2	
399.77	-5	
400.23	2	
400.689	1	
401.149	-1	
401.609	3	
402.069	3	
402.529	0	
402.989	-1	
403.45	0	
403.91	4	
404.37	-4	
404.831	1	
405.291	-2	
405.752	2	
406.213	-2	
406.673	-4	
407.134	6	
407.595	6	
408.056	-4	
408.517	5	
408.978	9	
409.439	4	
409.9	0	
410.362	3	
410.823	7	
411.284	4	
411.746	-3	
412.207	8	
412.669	2	
413.131	7	
413.593	1	
414.054	7	
414.516	8	
414.978	7	
415.44	5	
415.902	10	
416.365	8	
416.827	12	
417.289	11	
417.752	15	
418.214	13	
418.677	18	
419.139	15	
419.602	17	
420.065	17	
420.527	25	
420.99	21	
421.453	23	
421.916	27	
422.379	35	
422.842	34	
423.306	32	
423.769	41	
424.232	31	
424.696	47	
425.159	45	
425.623	54	
426.086	56	
426.55	62	
427.014	63	
427.477	64	
427.941	73	
428.405	81	
428.869	81	
429.333	89	
429.797	98	
430.262	99	
430.726	113	
431.19	120	
431.655	130	
432.119	143	
432.584	155	
433.048	167	
433.513	176	
433.977	193	
434.442	211	
434.907	227	
435.372	242	
435.837	265	
436.302	281	
436.767	304	
437.232	324	
437.698	340	
438.163	366	
438.628	391	
439.094	414	
439.559	443	
440.025	456	
440.49	491	
440.956	532	
441.422	561	
441.888	588	
442.354	628	
442.819	673	
443.286	716	
443.752	749	
444.218	808	
444.684	857	
445.15	918	
445.617	993	
446.083	1049	
446.549	1116	
447.016	1188	
447.482	1242	
447.949	1319	
448.416	1375	
448.883	1444	
449.349	1493	
449.816	1544	
450.283	1611	
450.75	1632	
451.217	1683	
451.684	1694	
452.152	1716	
452.619	1750	
453.086	1752	
453.554	1781	
454.021	1749	
454.489	1758	
454.956	1740	
455.424	1747	
455.892	1699	
456.359	1701	
456.827	1672	
457.295	1636	
457.763	1585	
458.231	1562	
458.699	1504	
459.167	1410	
459.635	1353	
460.104	1299	
460.572	1241	
461.04	1140	
461.509	1092	
461.977	1022	
462.446	965	
462.914	891	
463.383	854	
463.852	820	
464.32	789	
464.789	737	
465.258	711	
465.727	678	
466.196	646	
466.665	634	
467.134	612	
467.604	601	
468.073	575	
468.542	555	
469.012	542	
469.481	538	
469.95	517	
470.42	506	
470.89	489	
471.359	467	
471.829	453	
472.299	446	
472.769	424	
473.239	413	
473.709	388	
474.179	372	
474.649	345	
475.119	329	
475.589	312	
476.059	290	
476.529	276	
477	267	
477.47	246	
477.941	232	
478.411	213	
478.882	197	
479.353	198	
479.823	190	
480.294	183	
480.765	173	
481.236	165	
481.707	158	
482.178	159	
482.649	147	
483.12	146	
483.591	147	
484.062	142	
484.533	134	
485.005	130.5	
485.476	127	
485.948	126	
486.419	127	
486.891	121	
487.362	118	
487.834	116	
488.306	114	
488.777	110	
489.249	100	
489.721	103	
490.193	104	
490.665	93	
491.137	98	
491.609	92	
492.081	81	
492.554	83	
493.026	81	
493.498	83	
493.971	82	
494.443	72	
494.915	73	
495.388	75	
495.861	74	
496.333	74	
496.806	74	
497.279	70	
497.752	71	
498.224	73	
498.697	71	
499.17	70	
499.643	70	
500.116	67	
500.59	68	
501.063	73	
501.536	74	
502.009	75	
502.483	70	
502.956	78	
503.429	78	
503.903	73	
504.376	77	
504.85	81	
505.324	86	
505.797	81	
506.271	83	
506.745	84	
507.219	82	
507.693	82	
508.167	84	
508.641	86	
509.115	93	
509.589	90	
510.063	91	
510.537	92	
511.012	93	
511.486	94	
511.96	93	
512.435	93	
512.909	96	
513.384	89	
513.858	98	
514.333	98	
514.808	96	
515.283	99	
515.757	103	
516.232	98	
516.707	105	
517.182	102	
517.657	102	
518.132	106	
518.607	113	
519.082	114	
519.557	108	
520.033	110	
520.508	113	
520.983	114	
521.459	118	
521.934	113	
522.41	113	
522.885	116	
523.361	119	
523.836	118	
524.312	120	
524.788	120	
525.264	116	
525.739	118	
526.215	118	
526.691	119	
527.167	118	
527.643	112	
528.119	113	
528.595	115	
529.072	118	
529.548	121	
530.024	117	
530.5	118	
530.977	120	
531.453	117	
531.93	120	
532.406	121	
532.883	128	
533.359	123	
533.836	120	
534.313	127	
534.789	123	
535.266	126	
535.743	124	
536.22	126	
536.697	127	
537.174	130	
537.651	128	
538.128	131	
538.605	124	
539.082	127	
539.559	127	
540.037	125	
540.514	126	
540.991	131	
541.469	129	
541.946	129	
542.424	123	
542.901	124	
543.379	126	
543.856	127	
544.334	124	
544.812	126	
545.289	125	
545.767	126	
546.245	124	
546.723	121	
547.201	123	
547.679	125	
548.157	123	
548.635	124	
549.113	124	
549.591	121	
550.069	119	
550.548	126	
551.026	123	
551.504	128	
551.983	124	
552.461	122	
552.94	125	
553.418	126	
553.897	121	
554.375	124	
554.854	123	
555.333	126	
555.811	125	
556.29	129	
556.769	129	
557.248	120	
557.727	129	
558.206	128	
558.685	128	
559.164	128	
559.643	122	
560.122	126	
560.601	121	
561.08	131	
561.559	131	
562.039	127	
562.518	120	
562.997	124	
563.477	128	
563.956	120	
564.436	123	
564.915	125	
565.395	122	
565.875	121	
566.354	117	
566.834	125	
567.314	120	
567.793	115	
568.273	118	
568.753	117	
569.233	123	
569.713	117	
570.193	118	
570.673	123	
571.153	116	
571.633	117	
572.113	115	
572.594	120	
573.074	119	
573.554	115	
574.034	118	
574.515	125	
574.995	122	
575.476	123	
575.956	118	
576.437	120	
576.917	126	
577.398	120	
577.878	125	
578.359	125	
578.84	125	
579.32	127	
579.801	126	
580.282	124	
580.763	125	
581.244	121	
581.725	124	
582.206	126	
582.687	123	
583.168	125	
583.649	121	
584.13	119	
584.611	128	
585.093	114	
585.574	117	
586.055	118	
586.536	125	
587.018	122	
587.499	119	
587.981	118	
588.462	118	
588.944	120	
589.425	114	
589.907	111	
590.388	121	
590.87	112	
591.352	114	
591.834	115	
592.315	111	
592.797	118	
593.279	111	
